Row,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
307,0.730715287517532,0.236065573770492,0.456683878370625,0.559507523939809,0.550752393980848,0.691829909221214,0.626837743918738,0.574829001367989,0.56332647663826,0.544444444444444,0.461871461871462,0.447026657552973,0.733482642777156,0.427215189873418,-0.129129129129129,0.371730825741992,0.524594257178527,0.344864864864865,0.547497446373851,0.431578947368421,0.118279569892473,0.365266106442577,0.731182795698925,0.254032258064516,0.316066725197542,0.397590361445783,0.446343130553657,0.423909423909424,0.0826210826210826,0.6996336996337,0.741935483870968,0.741935483870968,0.741000467508181,0.419620253164557,0.317675398976212,0.379958859829562,0.672276764843385,0.676678876678877,0.634273772204807,0.671306471306471,0.645421245421245,0.642492339121553,0.614006950013365,0.358756016290263,-0.106612685560054,0.288566243194192,0.399353511607405,0.735274356103023,0.547497446373851,-0.0285714285714286
310,0.780837636259323,0.165775401069519,0.593803786574871,0.720834557743168,0.736224028906956,0.786593707250342,0.760211578019395,0.67037037037037,0.632367632367632,0.535993740219092,0.535074244751664,0.492063492063492,0.796650014692918,0.628828828828829,0.0184921763869132,0.572865952612788,0.74620253164557,0.426229508196721,0.703343070431678,0.524256651017214,-0.0806451612903226,0.526315789473684,0.780263912794033,0.632089332941522,0.481123792800702,0.588411588411588,0.493087557603687,0.32316384180791,0,0.14651493598862,0.688271604938272,0.742580076403174,0.742580076403174,0.63346908552388,0.670175438596491,0.678742310321258,0.744930943285336,0.815557337610265,0.798984228815825,0.759036144578313,0.744930943285336,0.71996386630533,0.518779342723005,0.548167092924126,0.0692307692307692,0.418330773169483,0.587079587079587,0.796062297972377,0.701395650762739,0.694677871148459
321,0.543859649122807,0,0.244264507422402,0.420765027322404,0.375,0.451929824561404,0.36156862745098,0.195681511470985,0.219219219219219,0.102521008403361,0.24040404040404,0.234782608695652,0.578059071729958,0.326345213137666,0,0.32734693877551,0.393753200204813,0.171985815602837,0.336612021857923,0.12262156448203,-1,0.212698412698413,0.541754385964912,0.179487179487179,0.115864527629234,0.306397306397306,0.234782608695652,0.121212121212121,0,0,0.504828797190518,0.545353572750833,0.547387387387387,0.304789550072569,0.118226600985222,0.288288288288288,0.534246575342466,0.56280701754386,0.552017771195853,0.560250391236307,0.51307847082495,0.519181585677749,0.412698412698413,0.301298701298701,-0.333333333333333,0.111111111111111,0.306397306397306,0.578708211619604,0.374011299435028,0.264550264550265
325,0.79821551132464,0.31694468832309,0.570536828963795,0.670807453416149,0.647940074906367,0.770453482935951,0.7348303870043,0.682752030578118,0.61498127340824,0.453524004085802,0.503657262277952,0.46922024623803,0.796929824561403,0.552393980848153,0.0867709815078236,0.507979524239687,0.699382292381606,0.442954856361149,0.690042075736325,0.48257006151743,0.0853658536585366,0.567088607594937,0.79913063372226,0.190110826939471,0.46883230904302,0.50316169828365,0.469767441860465,0.394279604383855,0.598746081504702,0.598746081504702,0.790556334735858,0.790556334735858,0.806942889137738,0.560224089635854,0.488708220415537,0.603849238171612,0.774193548387097,0.688888888888889,0.61398252184769,0.756119881034088,0.71814230153283,0.632722832722833,0.643513789581205,0.609302325581395,0.0769230769230769,0.444595205789236,0.502559470039145,0.798684210526316,0.689574567554932,0.104918032786885
330,0.589883800410116,0.0715249662618084,0.384711779448622,0.40035118525022,0.344522144522145,0.593984962406015,0.50462791558682,0.457418788410887,0.306184012066365,0.142857142857143,0.156336725254394,0.133192389006343,0.633699633699634,0.482142857142857,0.0947368421052632,0.399021663172607,0.483257229832572,0.315151515151515,0.415320910973085,0.375141242937853,0.146198830409357,0.31694828469022,0.591250854408749,0.119047619047619,0.379454926624738,0.415819209039548,0.135306553911205,0.165775401069519,0.407738095238095,0.407738095238095,0.407738095238095,0.552280701754386,0.552280701754386,0.483134920634921,0.379661016949153,0.393269230769231,0.549055905220289,0.477189477189477,0.418378378378378,0.496482784154017,0.448447204968944,0.369014084507042,0.37639751552795,0.367832167832168,0.20952380952381,0.366472765732417,0.413559322033898,0.622849724115547,0.413664596273292,0.338961038961039
336,0.796464405160057,0.328042328042328,0.442256832206876,0.555056179775281,0.55995115995116,0.764813543811485,0.69708552317248,0.558397271952259,0.411764705882353,0.466666666666667,0.294320137693632,0.278530563083409,0.807824296499657,0.606491885143571,0.368421052631579,0.542306534176453,0.715015321756895,0.285757302017465,0.699059561128527,0.476543209876543,0.208602150537634,0.465108730931516,0.797897754419494,0.525444143330322,0.4688995215311,0.561392405063291,0.284748751101969,0.32437171244886,-0.111111111111111,-0.111111111111111,0.743430482560917,0.743430482560917,0.771856007480131,0.595505617977528,0.697877652933833,0.707936507936508,0.775441949354993,0.765567765567766,0.751310861423221,0.752869352869353,0.734798534798535,0.720974677496417,0.684394506866417,0.60328317373461,0.428571428571429,0.556302521008403,0.562658227848101,0.811027224891329,0.698537095088819,0.522222222222222
341,0.671368861024033,0.0742240215924427,0.417634996582365,0.50140056022409,0.490514905149051,0.693054136874362,0.651515151515151,0.522088353413655,0.314337403889643,0.333333333333333,0.351351351351351,0.379476861167002,0.673260073260073,0.439143135345667,0.0666666666666667,0.344936708860759,0.514604034929238,0.234126984126984,0.545679012345679,0.38245094409478,-0.0326797385620915,0.374625374625375,0.672413793103448,0.267605633802817,0.343130553656869,0.357407407407407,0.381891348088531,0.321044546850998,0,0,0.591036414565826,0.642876236300454,0.672936259143156,0.439143135345667,0.504938271604938,0.528455284552846,0.63806468858594,0.680840898232203,0.629724208375894,0.657310879443999,0.648222400427693,0.60656634746922,0.566838783706254,0.394158386028305,0.208791208791209,0.324683544303797,0.358641975308642,0.673748473748474,0.547530864197531,0.286215978928885
344,0.738271604938272,0.380952380952381,0.551912568306011,0.665268065268065,0.684569479965899,0.761422708618331,0.732773109243697,0.67420814479638,0.679078014184397,0.602040816326531,0.528130671506352,0.466424682395644,0.780246913580247,0.588325652841782,0.0592885375494071,0.62797619047619,0.744561403508772,0.537112799532437,0.693639693639694,0.683000604960678,0.232804232804233,0.683933274802458,0.739506172839506,0.651629072681704,0.611428571428571,0.639880952380952,0.471264367816092,0.533428165007112,0.0606060606060606,0.638709677419355,0.669189189189189,0.728395061728395,0.728395061728395,0.594230769230769,0.573820395738204,0.595890410958904,0.714378448555664,0.786001147446931,0.759259259259259,0.687719298245614,0.68,0.643074581430746,0.582994120307553,0.519230769230769,0.0507246376811594,0.518796992481203,0.643849206349206,0.782098765432099,0.693639693639694,0.642517186673718
345,0.584859584859585,0.305764411027569,0.575235109717868,0.54858934169279,0.47046723479283,0.575076608784474,0.452835733176609,0.353684210526316,0.230926779313876,0.2,0.426976197472818,0.395061728395062,0.603553062178588,0.516666666666667,-0.144557823129252,0.529971988795518,0.576556776556777,0.352604637157483,0.551061173533084,0.519025875190259,-0.108597285067873,0.557865937072503,0.584859584859585,0.358536585365854,0.49616368286445,0.537619699042408,0.395679012345679,0.23399897593446,0,0,0,0.594362159579551,0.594362159579551,0.517901234567901,0.450372920252438,0.481633852483103,0.560083594566353,0.704067321178121,0.716552667578659,0.588278388278388,0.588766788766789,0.579525593008739,0.597037793667007,0.555903866248694,-0.164965986394558,0.512908777969019,0.537072503419973,0.604020570359981,0.550561797752809,0.435540069686411
347,0.673211781206171,-0.0666666666666667,0.37682570593963,0.373964180700347,0.390971272229822,0.652711050102951,0.61498127340824,0.53779366700715,0.485636114911081,0.439927732610659,0.181981981981982,0.230877192982456,0.692379616643291,0.370886075949367,-0.0947368421052632,0.277777777777778,0.555056179775281,0.244444444444444,0.542900919305414,0.374890254609306,0.12280701754386,0.347747747747748,0.67601683029453,0.333333333333333,0.255952380952381,0.272280701754386,0.232280701754386,0.182692307692308,-0.0882352941176471,0.522128851540616,0.522128851540616,0.629375428963624,0.651706404862085,0.375949367088608,0.405063291139241,0.462421113023523,0.634973721930244,0.593650793650794,0.539808481532148,0.58765778401122,0.563347358578775,0.550671550671551,0.333561175666439,0.28298017771702,0.0355731225296443,0.25062656641604,0.293916609706083,0.693314633006078,0.542390194075587,0.257142857142857
