topic_id,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
307,0.594768375873016,0.1801095720634921,0.544981820952381,0.5577145295238096,0.5577145295238096,0.5711130006349207,0.6603311542857143,0.34552425650793656,0.3694084876190477,0.3274244876190477,0.30878313650793654,0.30878313650793654,0.594768375873016,0.47052702476190483,0.08428072634920636,0.5827689650793652,0.5082302984126985,0.23130957206349212,0.5268716495238096,0.5078603580952382,0.05868072634920637,0.7882302984126983,0.594768375873016,0.11565478603174606,0.5345129650793652,0.5827689650793652,0.30878313650793654,0.2405164698412699,0.2308316241269841,0.594768375873016,0.594768375873016,0.594768375873016,0.594768375873016,0.47052702476190483,0.574411255873016,0.594768375873016,0.594768375873016,0.7691683758730159,0.6995649828571427,0.5652043580952382,0.5838457092063493,0.5763558806349207,0.5763558806349207,0.6220750425396826,0.12694739301587302,0.3691796317460318,0.5827689650793652,0.594768375873016,0.5268716495238096,0.0
310,0.584528375873016,0.18969551238095242,0.5835402565079366,0.5157305295238096,0.580460982857143,0.584528375873016,0.5934225473015874,0.4526561117460318,0.3568539225396826,0.37067296507936515,0.4051671365079366,0.32516713650793655,0.6193352736507938,0.49184629841269845,0.0,0.7217802565079364,0.5770385473015874,0.44783380317460325,0.5583971961904763,0.4498622984126984,0.0,0.7831389053968254,0.584528375873016,0.8377145295238095,0.3804722387301588,0.6843564698412699,0.32516713650793655,0.2149164698412699,0.0,0.0,0.5418617092063492,0.584528375873016,0.584528375873016,0.49184629841269845,0.5505270247619048,0.5691683758730159,0.584528375873016,0.7897712558730157,0.7897712558730157,0.7845283758730157,0.584528375873016,0.5418617092063492,0.5291290006349206,0.4535135898412699,0.0,0.38391019682539684,0.6843564698412699,0.6193352736507938,0.5583971961904763,0.8860609828571429
321,0.3120644876190477,0.0,0.10292207746031748,0.16567019682539685,0.13429613714285718,0.350450427936508,0.5156435301587301,0.09231213714285716,0.5648989053968255,0.12657745269841272,0.16947297523809526,0.16423009523809526,0.7396147606349206,0.11393901714285717,0.0,0.5392989053968255,0.5358764698412699,0.037282702222222235,0.21176970158730163,0.02388423111111112,0.0,0.48951235047619046,0.3120644876190477,0.0,0.04229672634920636,0.2166322387301588,0.16423009523809526,0.04229672634920636,0.0,0.0,0.3274244876190477,0.26280911238095245,0.3051058387301588,0.11393901714285717,0.4255887441269841,0.4308316241269841,0.47499938539682557,0.37111515428571434,0.4511151542857144,0.259157820952381,0.25166799238095244,0.1877443860317461,0.16910303492063497,0.1320491885714286,0.0,0.04776846222222224,0.2166322387301588,0.7396147606349206,0.16910303492063497,0.16856145269841272
325,0.8380272558730157,0.1012063085714286,0.6923878806349206,0.7691683758730159,0.4958103161904762,0.7230792736507936,0.7691683758730159,0.46647515428571434,0.39920786285714294,0.2426021790476191,0.5904898031746033,0.5904898031746033,0.6788379225396824,0.6508862984126984,0.12694739301587302,0.41545589841269853,0.7003705295238096,0.28426947047619056,0.8230371961904762,0.5991529650793651,0.14558874412698414,0.6057087187301587,0.8199170844444444,0.0,0.43473115428571435,0.4427625650793652,0.6160898031746032,0.3392989053968254,0.6628238628571429,0.6628238628571429,0.7527843758730158,0.7527843758730158,0.8455170844444444,0.6764862984126985,0.5140147606349207,0.5051205892063493,0.6972504177777777,0.8121145295238095,0.8121145295238095,0.6658763580952382,0.6658763580952382,0.6422209828571428,0.6764862984126985,0.6345022984126985,0.14558874412698414,0.6764862984126985,0.4427625650793652,0.6897605892063492,0.8230371961904762,0.0
330,0.6387985473015872,0.206947393015873,0.4383214526984127,0.28084703492063495,0.5231437612698413,0.6387985473015872,0.5634119923809524,0.5081537015873016,0.48084703492063496,0.0,0.26220568380952386,0.1583214526984127,0.6574398984126983,0.5812829053968255,0.0,0.607794427936508,0.6203860520634921,0.1583214526984127,0.596501820952381,0.6238084876190476,0.0,0.5634119923809524,0.6387985473015872,0.5464864101587301,0.5651277612698413,0.607794427936508,0.1583214526984127,0.09005478603174605,0.5651277612698413,0.5651277612698413,0.5651277612698413,0.6732927187301587,0.6732927187301587,0.5812829053968255,0.5651277612698413,0.5651277612698413,0.6260658387301588,0.7251558806349206,0.6126569650793651,0.6424498387301587,0.6238084876190476,0.5651277612698413,0.5651277612698413,0.5539762387301588,0.0,0.5812829053968255,0.607794427936508,0.6626827784126985,0.596501820952381,0.2426021790476191
336,0.9283577092063492,0.36489890539682546,0.46498182095238105,0.7633943161904763,0.7137690006349207,0.9174350425396826,0.8747683758730158,0.7633943161904763,0.6789725053968254,0.7191529650793651,0.4917697015873016,0.48084703492063496,0.9283577092063492,0.9024449828571428,0.0,0.6440414273015873,0.7174350425396826,0.4494729752380952,0.909945213968254,0.9174350425396826,0.0,0.6626827784126985,0.9283577092063492,0.42262788063492074,0.6440414273015873,0.6440414273015873,0.48084703492063496,0.3925755123809524,0.0,0.0,0.9447417092063491,0.9447417092063491,0.9283577092063492,0.9024449828571428,0.7338190425396826,0.7338190425396826,0.9283577092063492,0.7744112558730158,0.7471045892063491,0.9283577092063492,0.9174350425396826,0.9097163580952381,0.8674196317460318,0.8803811961904762,0.0,0.7498975898412699,0.6440414273015873,0.9283577092063492,0.909945213968254,0.48398652952380955
341,0.4737465295238095,0.33375370158730167,0.3891530768253968,0.4164597434920635,0.4164597434920635,0.5234492139682541,0.47934244571428575,0.38376911238095246,0.40779442793650794,0.5407010946031746,0.1875155301587302,0.14521880380952384,0.5396147606349206,0.2354250768253969,0.03137405968253969,0.08505116444444447,0.5010531961904763,0.1782995301587302,0.4771689650793651,0.270450427936508,0.04229672634920636,0.270450427936508,0.4737465295238095,0.33352484571428576,0.12486168380952384,0.07389964190476192,0.14521880380952384,0.2848989053968255,0.0,0.0,0.49238788063492067,0.5162721117460318,0.4737465295238095,0.2354250768253969,0.461013820952381,0.461013820952381,0.4737465295238095,0.3753340342857144,0.3514498031746032,0.3937465295238096,0.4737465295238095,0.3435900342857144,0.2941058031746032,0.1931283504761905,0.03137405968253969,0.2192595301587302,0.07389964190476192,0.5396147606349206,0.4771689650793651,0.5652688457142857
344,0.6609493333333335,0.3545022984126985,0.48130860698412714,0.5613086069841271,0.5613086069841271,0.7409493333333335,0.6370651022222222,0.47038594031746045,0.3970278806349207,0.3789177092063493,0.7744112558730158,0.7507558806349206,0.6609493333333335,0.5853339225396826,0.0,0.42090170920634934,0.5443323936507938,0.600011255873016,0.5187323936507937,0.5853339225396826,0.0,0.3858763580952382,0.6609493333333335,0.3144629231746032,0.3858763580952382,0.4022603580952382,0.7507558806349206,0.5271843758730159,0.22792484571428578,0.5136344177777779,0.6370651022222222,0.653459504761905,0.653459504761905,0.5853339225396826,0.6370651022222222,0.6295752736507938,0.6557064533333334,0.8534595047619049,0.8425368380952383,0.6609493333333335,0.6482166247619049,0.6423079822222224,0.8348181536507937,0.6238954869841271,0.0,0.8469214273015873,0.4022603580952382,0.6609493333333335,0.5187323936507937,0.4043564698412699
345,0.8280005892063491,0.25929890539682543,0.36746386285714294,0.7360785473015874,0.7215045892063492,0.9027577092063491,0.5157305295238096,0.45875646984126994,0.2831831365079366,0.3202369828571429,0.6587564698412699,0.6587564698412699,0.8280005892063491,0.6662462984126984,0.03137405968253969,0.5957305295238096,0.7010531961904762,0.6587564698412699,0.6901305295238096,0.4255887441269841,0.03137405968253969,0.7907165053968253,0.8280005892063491,0.6551825473015873,0.5962617092063492,0.6834336914285715,0.6587564698412699,0.05525829079365081,0.0,0.0,0.0,0.8280005892063491,0.8280005892063491,0.6662462984126984,0.4935529650793651,0.5121943161904763,0.8280005892063491,0.9341317688888888,0.9418504533333334,0.7597339225396825,0.7597339225396825,0.7931936914285714,0.7358496914285715,0.7345129650793649,0.03137405968253969,0.5887831365079366,0.6834336914285715,0.8280005892063491,0.6901305295238096,0.7392344177777779
347,0.5507558806349208,0.04252558222222223,0.17487709460317466,0.16910303492063497,0.17659286349206355,0.5711130006349207,0.794768375873016,0.5401459403174604,0.6229865650793651,0.3679950425396826,0.07367078603174607,0.07367078603174607,0.4280892139682541,0.10870653968253971,0.0,0.0848223085714286,0.4422209828571429,0.10504484571428574,0.4074244876190477,0.25696280380952385,0.0,0.12734789079365083,0.5507558806349208,0.018641351111111117,0.04252558222222223,0.0848223085714286,0.07367078603174607,0.09005478603174605,0.018641351111111117,0.3818244876190477,0.3818244876190477,0.38782098285714295,0.48420498285714286,0.10870653968253971,0.20047709460317467,0.259157820952381,0.7507558806349206,0.5432660520634922,0.4960391720634922,0.35129831619047625,0.4422209828571429,0.31955431619047625,0.3285108215873016,0.25471585523809526,0.0,0.16684568380952386,0.0848223085714286,0.4280892139682541,0.4074244876190477,0.12694739301587302
