topic_id,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
307,0.6080230771246089,0.17445175378128908,0.5433961645879745,0.563683750516533,0.5557841731608983,0.5741874324677614,0.6714265056499706,0.3605045341626067,0.3784127515919982,0.33510070481898807,0.31411948805908413,0.31367968340797375,0.607967071737473,0.47072958398689785,0.07983418591555054,0.5746787290683638,0.5252846434213184,0.23071810105841697,0.5348478522819983,0.49642008129075754,0.05423418591555057,0.7846907171663463,0.6080230771246089,0.12861248127243533,0.5212777950603148,0.5737306028310226,0.31367968340797375,0.23593817487227203,0.2219385432596725,0.6098656652920357,0.6097297249274792,0.6097297249274792,0.6095576095634306,0.47072958398689785,0.5592369613553902,0.5898541467082068,0.6060537992254347,0.7679737867237381,0.703539853920275,0.580697981727576,0.5900109906089577,0.5828038078947655,0.5792906429816506,0.6020724949483913,0.1225008525822172,0.35877140874361907,0.5737306028310226,0.607967071737473,0.5348478522819983,0.009350608802015362
310,0.5860807868150195,0.1932249328308548,0.595632161164918,0.5232572428287182,0.5895789332321182,0.5881281493294435,0.5953841898902649,0.4376984636906673,0.35611317845629864,0.3786058364431182,0.4091457082382606,0.3242647672409833,0.6049827525896854,0.5080249022840081,0.011656092923371756,0.7227952425601355,0.5715435519526736,0.44649076845774305,0.566457923846436,0.4619289010524072,0.011243132155143666,0.7963242898369257,0.5860807868150195,0.832993878028061,0.39711282839175743,0.685198871259013,0.3242647672409833,0.19850614582901602,0.0,0.007902082606077483,0.5397269154473644,0.5860807868150195,0.5860807868150195,0.5090821250030235,0.5597814887141537,0.5650442913751976,0.5851326605776783,0.7969156753793897,0.7951965974595139,0.7909018436968551,0.5871069976676105,0.5420605489982693,0.5128193987830297,0.4560750691788888,0.016287694740147136,0.39408007967407294,0.685198871259013,0.6055691587911659,0.566457923846436,0.8936773159416417
321,0.3306170577475132,0.0,0.11695276966495076,0.17379287871433638,0.155774721990943,0.37769010916853907,0.5188176046352899,0.09958719125577166,0.549259196116183,0.12446242610185718,0.18180828718537875,0.17054000307631254,0.7493247920297855,0.10999488063884871,0.0,0.5433364299370465,0.5531858950688042,0.05014215804337271,0.23060899354534567,0.03663744059776129,0.0,0.49815411704823914,0.3306170577475132,0.02045697381571008,0.05452124634032618,0.22410676799206963,0.17054000307631254,0.04032778540095553,0.0,0.0,0.33170714500200144,0.277797279785209,0.30969345420707656,0.10999488063884871,0.43923356539654607,0.4523847478108094,0.47288830367506307,0.3760553305133535,0.4555177083795125,0.27290393726311624,0.25709675732734155,0.19672017029094752,0.17758989351016294,0.139861864818184,0.0,0.06294020279953297,0.22410676799206963,0.7493247920297855,0.187942326878679,0.17678429609774496
325,0.837537862886992,0.11324148535371226,0.6862580252439373,0.7592093041510248,0.4951787258994183,0.7134319530436697,0.7719926077265581,0.4610835716907142,0.38406481646773544,0.24880241719144502,0.5821302151434408,0.5837462667830767,0.6772742867972873,0.6507797127943038,0.12986025386369593,0.3981490413590958,0.7050691784996147,0.29509232921276635,0.8277410053780755,0.6027185760414611,0.13822513650773635,0.6092426880815904,0.8194276914584206,0.016363274104954022,0.4398696079126298,0.4308496181419986,0.6102943930204178,0.3377169860997806,0.6593837661136487,0.6593837661136487,0.750390599708302,0.750390599708302,0.8507315029728053,0.6763797127943039,0.5042305894995995,0.49469012775410615,0.6968038888698395,0.8158752716648255,0.8149271454274845,0.6675502519255367,0.663563772858345,0.629691476317697,0.6881255265183025,0.6438978374082092,0.13822513650773635,0.6919063807184791,0.43228127390733195,0.688196953463954,0.8277410053780755,0.018248726350466173
330,0.6151295441682176,0.20720298913685264,0.4473491382482403,0.282141016161072,0.5142950036933108,0.6240347083017469,0.5549062701157701,0.5244462252011564,0.4710372536734074,0.001969277899174221,0.2508353404077307,0.15396774759680684,0.6295745548249715,0.5759331428432275,0.013965291602471128,0.6005532282232909,0.5945705964761419,0.15721055772633422,0.5733213294976843,0.6107413589457608,0.005346398505422727,0.5399003538948314,0.6151295441682176,0.5428499844865959,0.5533477666175367,0.5966314124901201,0.15396774759680684,0.08116170516443447,0.5628674532922547,0.5628674532922547,0.5628674532922547,0.6468640130584455,0.6468640130584455,0.5759331428432275,0.559674777146024,0.5619193270549137,0.6014487093594479,0.7107525377998298,0.6280627639846958,0.6167971439317381,0.6115343412706943,0.5541759961440335,0.5506942650341515,0.5517714688233579,0.0037540103172942737,0.5817454700126683,0.5955741897711048,0.6355883865075062,0.5733213294976843,0.25025209450544483
336,0.9307427172353989,0.3510512994605507,0.46045942945945445,0.7747646595922695,0.7186747416362443,0.9153151384837045,0.8687269360560453,0.7721296184195386,0.663786351053638,0.7178539246481702,0.4896992421572217,0.47611052245139995,0.9250538926996082,0.9047804415690364,0.0,0.6419982711249324,0.7143002066300572,0.46188306195100526,0.9182357293955258,0.9105287374134186,0.002146452453980677,0.6450193615350295,0.9307427172353989,0.42201638022359916,0.6337514885203505,0.6398688387083078,0.47611052245139995,0.4163471746918982,0.000948126237341158,0.000948126237341158,0.938359473246846,0.938359473246846,0.9236821210497164,0.9035011683002708,0.7266658548976447,0.7266658548976447,0.9236821210497164,0.7880504675806281,0.7603039962628512,0.9265203470652976,0.9157038813535893,0.9115632280883817,0.8775970530186743,0.8725546870044621,0.0,0.7503413393671735,0.6398688387083078,0.9250538926996082,0.9182357293955258,0.4910951218486958
341,0.48909915360083295,0.3351643924404858,0.39535407385695437,0.4430975109493271,0.43180274096759724,0.5258410150182068,0.5008641862858145,0.39371459303831524,0.4123641705230809,0.5498096321288353,0.19148509221066642,0.16452509216289973,0.5501070227112639,0.24838898392846437,0.02692751924888388,0.09758509074192782,0.4971482227654546,0.17799433019013577,0.4833670146881617,0.2673029279340471,0.04831672637078364,0.28117025244703614,0.49105141146265113,0.350526061604335,0.13826276083786018,0.09327303194762612,0.16452509216289973,0.30908414539910123,0.0,0.0,0.49964861158068014,0.5080275746552242,0.48909915360083295,0.24570462936846438,0.4730352193258645,0.4766677001232057,0.4898845190492444,0.3843501580842267,0.36965373891793807,0.3932424897632954,0.4746142614131873,0.3428357945459019,0.3052691555719145,0.21618027249257854,0.03132579151696545,0.2220880438379889,0.09327303194762612,0.5481547648494457,0.4833670146881617,0.5696152166917411
344,0.6549907348405734,0.3618161786536764,0.47577213649054206,0.5575890318931483,0.5545649879396864,0.7345792292257627,0.6451951182353123,0.467234739315901,0.4059657364761396,0.37926492240110443,0.7678929756066463,0.7417476717871769,0.6564223906059067,0.5949060090106378,0.0,0.43103283207344983,0.5473162664526919,0.5983187234298692,0.521099287246775,0.5974651762825722,0.0,0.4059265288065466,0.6549907348405734,0.34152102826937414,0.4013043301506051,0.42705436187192924,0.7431194434370688,0.5265104374059382,0.23920150093104028,0.5100910994640643,0.6419208743025522,0.6479844357971369,0.6479844357971369,0.5946558090313394,0.6374006915213027,0.627958605088056,0.6465972707621156,0.8465579402435979,0.835304126545507,0.6541568652967007,0.6396879284026132,0.6474276568556825,0.83806636786781,0.624492656282486,0.0,0.8491013972043422,0.4262689964235178,0.6564223906059067,0.521099287246775,0.4314895112563545
345,0.8120988889319284,0.25489668825395073,0.36463313218849264,0.7276602278266038,0.7053040838361326,0.8887654027156614,0.4989856663095007,0.4568391687206695,0.26731798450691335,0.2988680677034485,0.6529785185864287,0.6514490453383648,0.8121039481226862,0.6677530116960296,0.02692751924888388,0.5991987903195254,0.6996371012498033,0.6511178983069404,0.6923469153804778,0.4651001392966445,0.02692751924888388,0.7761865767722965,0.8120988889319284,0.6354575980193122,0.579137430795042,0.6810941034189864,0.6514490453383648,0.07050432925227965,0.0,0.0,0.0,0.8120988889319284,0.8120988889319284,0.6677530116960296,0.49308981963690424,0.4991329285556017,0.8110777372700952,0.9302097172258312,0.9191291568334674,0.7460110166548709,0.7460110166548709,0.7889087974678806,0.7300658972242533,0.7383824403280146,0.02692751924888388,0.5886244361786475,0.6810941034189864,0.8121039481226862,0.6923469153804778,0.7277683908978249
347,0.5502464367869178,0.04211593097171076,0.17592928097295768,0.1864022993517194,0.19347237413401688,0.5653171708768979,0.7891012165743385,0.5170460870864215,0.6023224992381367,0.3490497176674066,0.08517346479549928,0.08285356690826619,0.42550385240413036,0.12672541404275495,0.0,0.09534503214300448,0.43970394032057275,0.11370854190769676,0.4024030017141903,0.2785639180197158,0.0,0.12387511516360485,0.5502464367869178,0.01769356182469335,0.051449669343121576,0.1001538085145863,0.08285356690826619,0.09726828900909196,0.015393136894094824,0.38054949617599887,0.38054949617599887,0.39748840757761983,0.49842407441697456,0.12940976860275494,0.20468884627544096,0.2542915799809676,0.7447841487789179,0.5477292755835806,0.49579403922075943,0.362887425768335,0.4515851165037831,0.33202516832617845,0.34481577823943527,0.27347860146807595,0.0,0.17402277083295642,0.09920568227724516,0.42550385240413036,0.4024030017141903,0.13416571925408985
