topic_id,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
350,0.876905169315348,0.37802264221455967,0.7990268175340031,0.8400864175133024,0.7525006749533021,0.8588500597455785,0.8425600913210576,0.799451943426266,0.6225122801246493,0.7308097617030597,0.39239489656046334,0.3934484560089796,0.8568003971493111,0.7553947497565783,0.007804375153708822,0.8113221211368897,0.8153560772485828,0.6072468035797436,0.7998393004043869,0.7394127625166399,0.00990283964934901,0.8691554226189802,0.8772449424076767,0.8158297010616213,0.6244256560135151,0.8028588794317887,0.39344841529579166,0.4118832318372071,0.010840586086518398,0.010840586086518398,0.8796364981663144,0.8775086421158254,0.8775086421158254,0.7617081921653397,0.8154454356974711,0.8201376288419159,0.8783594351729748,0.8676963773971176,0.8779971216486673,0.8582863644077753,0.7699951028567812,0.7689325135235268,0.7013861742449725,0.7303048129162993,0.010604404256256089,0.5144641539049765,0.8028589936565289,0.856851773291388,0.7998339922964514,0.7962487266930146
353,0.7712730068625429,0.001352400015749541,0.6108338416803897,0.6829922550452108,0.6396749219598769,0.7358364988611792,0.8172598260071748,0.8518045312123653,0.7533373092979683,0.7212224518799949,0.4974294868671893,0.48424629480858966,0.8307153629882771,0.585055326488052,0.004308830486921603,0.6839855607336724,0.6336787956891915,0.5245203824078196,0.6508332585581311,0.5550661712995499,0.005764148752377092,0.7005454717269992,0.771237159301062,0.10985644411935472,0.5129655505788302,0.7167941904087648,0.48424642209784624,0.5271019855990999,0.01770729723237261,0.6958470645983063,0.6990737311518035,0.6990737311518035,0.7005491294286674,0.5883419262414809,0.6933007413479577,0.6822386691100473,0.7456286958241554,0.6985238893683967,0.6452442321617635,0.7591752386803186,0.7124414724909962,0.6415620874173913,0.26736387566951103,0.4270032409556062,0.005793986652548422,0.4315492123791493,0.7167841814960328,0.836545672710376,0.6508479070896104,0.14714135156607705
354,0.5163708244286335,0.014111507597912002,0.4974218104063035,0.6503097093281891,0.6694161392608111,0.5623630875525234,0.639616527474745,0.6225893320895477,0.09237549295313018,0.20016562391774378,0.45799605912311636,0.2664537047860359,0.5163415953882763,0.4545870081212939,0.018103410266460326,0.14176446587822789,0.4059289884500867,0.21895323698437402,0.3997537814753399,0.0842697484803554,0.04077400189471525,0.2577611343361777,0.521006050933719,0.02155191453596081,0.11137684488628921,0.30681658587606275,0.2664850141830892,0.2968526752764183,0.5232816956989699,0.4407644952288944,0.5396581981784697,0.5396581981784697,0.5290088263420655,0.4312823985476644,0.4939915541326912,0.5286931541677138,0.5153372455007864,0.5167010780352492,0.5216536742252359,0.4917319397795926,0.4780217893332748,0.47605294947798327,0.4690160878817043,0.4623876387852725,0.04100543886314252,0.3403344291175535,0.3057902928236794,0.5160916713563193,0.3818704944794017,0.010677436167327069
355,0.7296451575215738,0.015892476096909393,0.5788949521226463,0.6746993237897149,0.6167255589232515,0.7242562837700621,0.749527880134124,0.4899233710369297,0.3236207942782263,0.26540662249237174,0.3491879650320882,0.36939246600720055,0.7664060867413014,0.49464429273559246,9.953313638857319e-05,0.2851571518462864,0.717408719492448,0.3722433870191178,0.6404406263579304,0.23531154028488566,9.91669207049552e-05,0.3961852780315399,0.7288621078977753,0.25405987059866225,0.24245703192894175,0.3554248500616028,0.36939251432401515,0.2556850531434806,0.0,3.323919139496598e-07,3.323919139496598e-07,0.7205094447994802,0.7205094447994802,0.49431064762790544,0.640933500663326,0.6590602022297088,0.7243636933178872,0.46169376478843094,0.4512322752850922,0.6693204152715859,0.6454816935877109,0.7215695006778019,0.6413852906097064,0.6746680375748352,9.91669207049552e-05,0.6382244128048745,0.35573424035717977,0.7664082597099353,0.6404410206721521,0.15633952240111967
356,0.5579207558739331,0.45369336644260033,0.3533871357831614,0.44601833991173295,0.4456352097676164,0.4760853247892529,0.29504651409048394,0.2809250838507641,0.2720810372480967,0.19522241201302462,0.016964138907379977,0.013571157353755978,0.5234864022425229,0.6530101438659661,0.0193595286098551,0.2594163903723288,0.506181699776959,0.014747120429940213,0.5490429073333584,0.26661719641349,0.0006681778192990125,0.5900942144717187,0.5579976171722879,0.20686146591406093,0.48447437267592613,0.26032399859599625,0.013584523885960815,0.013810836964518717,0.0,0.014053436207909623,0.014053436207909623,0.07493251650159373,0.4894325096555592,0.6529028757250634,0.49309758935638737,0.4893722748408329,0.5151703378394986,0.5525510263165018,0.3491297608195015,0.5563744544955419,0.48108071813660863,0.40053276805005716,0.4853133911028628,0.4918933833912509,0.02684273150316676,0.37848133569668585,0.2603398466578932,0.523550642634636,0.5490257859506017,0.3309049872931181
362,0.7922572887385546,0.13154656334017506,0.5414120389407775,0.4876312677052886,0.3405994401892403,0.7802816614545852,0.7013684726164805,0.5317961265372756,0.45033308504512987,0.36153978634350087,0.42750127847023667,0.4520052161644598,0.8124415679730076,0.21945276767915042,0.005114939770070528,0.3419604320775978,0.5233246644800165,0.2700102601495404,0.44185487945527135,0.23374365407770462,0.003651150580163358,0.2735490045168933,0.7922573326770429,0.19338748792801658,0.14777146029805796,0.3379444751118348,0.4525865071055533,0.5029816868892657,0.00010869497608807193,0.585109186601355,0.585109186601355,0.7964627986265421,0.7964627986265421,0.21945276762350915,0.42701160122455956,0.46033467587097976,0.814673814989863,0.6950937247909263,0.6709212540818379,0.9086586206912225,0.5708641080180802,0.5171914877279588,0.7901426540852439,0.28161769952037846,0.0038897577102160823,0.18555291549996542,0.33796767551433227,0.8124412585008598,0.44185262512579454,0.21014594356207802
363,0.8314161954525214,0.035345247819960735,0.593802016059763,0.7548725744945743,0.7682439407147286,0.8470769342137976,0.6149831370645268,0.6579713732458743,0.8432281662963553,0.8832233325869201,0.3837723752978892,0.3913333318853553,0.8703028171884367,0.6948399053393117,0.041930063242277674,0.7550780172052177,0.4596689866962794,0.3262000274251749,0.4925552311593756,0.2667572109389834,0.06523055328483895,0.5205549194096464,0.8313341095261454,0.15975390620191776,0.39532696907425885,0.7617493697168651,0.39139730524079763,0.37796356234890843,6.459422632751984e-11,0.8543422986574504,0.8557935643210812,0.8557935643210812,0.8557935643210812,0.6936036418457032,0.8068693459798124,0.8155562055524324,0.8187966950063496,0.8114742792770583,0.8024210644240788,0.8381022694501945,0.6351726857939076,0.63506717270275,0.8008053064347594,0.7097369894437672,0.04610858183480088,0.046867862736002436,0.7617497906850228,0.8701131860350498,0.4925309156292936,0.21059086528371337
367,0.44677681365787336,0.07979513668483154,0.33530878573552386,0.33705007209589,0.3372619476820424,0.4707334500873082,0.7324062807561371,0.7458496248269432,0.3589645144711125,0.32681573907417377,0.34890587148004015,0.30158663856566814,0.5795003301349163,0.20655528186284997,0.0024315410151353393,0.5114665201085077,0.39150239693512207,0.2331139585189199,0.37901811404859215,0.17377171183818224,0.005899096627275957,0.17652751904794126,0.4468866152437039,0.015292224802046502,0.29248071960341476,0.5327635674966524,0.3015866378033933,0.4442573991970567,0.08117303680912875,0.380432029529319,0.46005382546988366,0.46005382546988366,0.46005382546988366,0.2065520337430895,0.236688974554523,0.29795334911571686,0.40908867162908424,0.4706792195340232,0.48179761871201077,0.42755846047647583,0.4517907679666745,0.2842143539392641,0.2502090743871132,0.23122825721471826,0.0034166378151113683,0.17007343044392964,0.5332033721456961,0.5794377809189445,0.37618484246859213,0.04283156602393724
372,0.8496239854458334,0.455662867869643,0.5664281810679305,0.571323644324877,0.35539827221540476,0.8315081586241265,0.7759062749871103,0.7285780349004983,0.7169041963058853,0.4910931317183373,0.37236918257042806,0.26185355704055324,0.8767646855131834,0.6175713945478484,0.014162664589809904,0.4568784354162647,0.48389087315321894,0.22955925734475702,0.35628179580161745,0.4168625539886836,0.20696374778665952,0.3822564750992613,0.8387013213391156,0.2655680725210634,0.3568210479943988,0.4581070380520698,0.26185355704055324,0.3806893993455736,0.003204549935239763,0.003204549935239763,0.9105568806440105,0.9105568806440105,0.8371281386226883,0.6175222031365998,0.29568112573972755,0.3550135962362605,0.8291309145505136,0.7272756190195564,0.7073475577558392,0.7707363608143434,0.8262097870878917,0.727192762927745,0.6346519546264303,0.6455310290073037,0.05421608906947088,0.6350707882698666,0.45810703660795166,0.876765230564816,0.3562818020985316,0.6275746752500088
375,0.936452223022596,0.526435795104942,0.692507085657054,0.7926244910074178,0.7922440935055527,0.9199122806136916,0.8868571959663035,0.8230506687505013,0.7783245434073105,0.5074900249255833,0.5374156368162825,0.519040674595263,0.9638048939113314,0.5336145743124527,0.003993264477298298,0.6593173745448622,0.9439620066668458,0.32357779108169393,0.9443893871109091,0.45244919405515494,0.004356890344078166,0.41362398438018944,0.936452326122074,0.7460361127184889,0.4069141377574854,0.45774916346160877,0.5198261232608169,0.62767088624423,0.22742846843243636,0.9053383885053058,0.9353141845079094,0.935310556293517,0.935310556293517,0.5336148015237622,0.8848198050645855,0.9226808600894063,0.9347878080353966,0.918984085858775,0.9163709873781848,0.9582125744879786,0.8848332988389986,0.8764360686676893,0.7984895732889885,0.4439592896056432,0.006658152133331617,0.4730225898036964,0.45768502803721134,0.9638048272160905,0.9443892247283739,0.7467143272637252
378,0.2762232550153064,0.0030141730622872806,0.23906997922667708,0.28397370519833215,0.38491247927518407,0.24459318636816557,0.3109346436155866,0.29534936125816713,0.25179733564929824,0.206947799297582,0.15269160765331397,0.13033447890124608,0.2790668130256364,0.2642211006916441,2.9792424724285107e-06,0.3750110686597344,0.27625673802320505,0.16296885461744692,0.32146862162780365,0.21206421716058013,3.523164737089586e-06,0.42843134529388766,0.27623659488641944,0.08454917044254259,0.33972232370594063,0.3627272173769052,0.11941180202539532,0.13564305331806523,0.0,0.0,0.15945130613488548,0.2821778005927062,0.27406657471113643,0.26422110068747456,0.1578175151285217,0.15885613203414348,0.22779920099426357,0.5638660467219222,0.4365617544027114,0.2855865339690722,0.28418000585125985,0.24794454399113672,0.26237379010537804,0.2443939019892109,3.0094597842219006e-06,0.17170236860819393,0.362727217812464,0.2801474883899907,0.3216104831134187,0.28811043801289293
379,0.2776354987658994,2.9952046868150227e-06,0.11000993488232576,0.13244148725123975,0.1190866806983643,0.1879252180075167,0.2820970656013465,0.5435891268591568,0.5406073743396181,0.007636294330591215,0.2725595180105456,0.27319301564418313,0.2821525403006704,0.09744633086092021,0.4025907750973501,0.13874596841705558,0.22371307202629237,0.34318337927117115,0.22385940156098438,0.05481758325826555,0.406427153827019,0.12989136434529805,0.27762550825214366,0.09687513669376627,8.936451734133148e-06,0.10271352130761535,0.27319405704416916,0.442377814343371,0.0,0.0,0.40235947811369677,0.40235947811369677,0.24326571678458356,0.08995649743787383,0.19160132157301898,0.19362301225064601,0.24447889032361905,0.5650011975160522,0.590220035973559,0.15138997593619957,0.20486580994899645,0.24240991712239549,0.2899931402185383,0.1248424955489719,0.40259587911994676,0.0011745777077639434,0.1027299902240365,0.2821525087148323,0.22385698982171337,0.5319287241936063
389,0.5383104692463174,0.05997183297356312,0.5816655859898523,0.6158562764438817,0.6106821143701019,0.7040860601770557,0.7190019089433054,0.6960292403708654,0.2578349756395791,0.039460168692824274,0.25744294246723587,0.24373583147894703,0.558137573926026,0.6345362686540319,6.386956361348377e-05,0.5895012845576184,0.7605007066121267,0.25396663965586086,0.44775076585150714,0.2753654440311574,0.00010223420147000517,0.593829910982139,0.5639104692463175,0.18567292432305374,0.4207881171481115,0.5610531232334617,0.2437351214125661,0.38132510457708896,0.7276284820789942,0.5096367894414664,0.5637751644817095,0.5633328775171235,0.5633328775171235,0.6345363594618738,0.5205522240361673,0.7258204333907031,0.5424392631900345,0.360415256567787,0.3539862439236222,0.5611690067557066,0.4382211402185394,0.42723742876953424,0.43400950977337877,0.6431530103002462,3.459968732791805e-05,0.5918065430506796,0.5610531229449348,0.558137574407664,0.44775085687234584,0.11584316487430726
393,0.571112182399953,0.552042979667776,0.39537095154694274,0.4719440389273532,0.4838035306467584,0.613084803959978,0.8129208067956925,0.6361490627139124,0.6869313379810776,0.6293068271201986,0.47622055532256574,0.48513813300053366,0.7613483194538478,0.35906964910788564,0.011168199752197157,0.5242652288907205,0.5827691636687108,0.3664178570501015,0.5554086742322635,0.3567996155266678,0.012034272241173616,0.5922268636665041,0.5711150272301597,0.5780264373364974,0.18083090447006045,0.541231341950956,0.485141861384652,0.5347739644220167,0.1588700338192959,0.8144949947583366,0.8144949947583366,0.5601992999697789,0.5601992999697789,0.3590696534081112,0.3457800900281064,0.49038589038341496,0.7704841803892819,0.5143507761384165,0.45432022249608217,0.5549796367967237,0.49303588716582986,0.4689531858395984,0.3793245998215234,0.37195358640720133,0.011502223633589534,0.338927706697296,0.5415685212157285,0.7613484201657267,0.5550770207131165,0.5897728305809987
394,0.5776409171142639,5.950900514527418e-05,0.5653284613798834,0.5626443891366568,0.5759379564108831,0.6644733713080151,0.5813783519982754,0.5707657469023182,0.580632495392717,0.15200222121742293,0.31560729014575123,0.3151165885523247,0.5890381349132509,0.3816047315565182,0.010124595528868128,0.5736012853256215,0.5278274727536164,0.24308345434340012,0.5065236210163127,0.3424519062544999,0.008662308525561706,0.5822582358971355,0.5776652717703579,0.5637190420020692,0.5318080477118161,0.5663677256814036,0.3151269048313601,0.5527387969658211,7.833115881660826e-08,0.007640951386154592,0.007640951386154592,0.5599251696421614,0.560512346694129,0.38160484843872977,0.5423453295355655,0.5429904254496503,0.5675147599359902,0.6207739677106529,0.627476825507249,0.5634570817163008,0.5613797772104094,0.551503988124218,0.498924632805854,0.5106086894881343,0.008902978207772704,0.47559440775137346,0.5663242377456909,0.5890381346825193,0.5060838163704721,0.6022505499979673
397,0.8080259841705708,0.061961895773603795,0.3591488899568875,0.38229956360743156,0.31523356805725444,0.6124510715162311,0.5751708586832817,0.3239934967204571,0.10574001917458054,0.11952736945030992,0.38389129998782595,0.28640100984829253,0.906036138062005,0.4517909362725368,0.040428174592083775,0.1589098975542804,0.3556771090013565,0.19146652734173475,0.3577521035488016,0.2613686077354636,0.03998904040089229,0.1851035817167196,0.8080265197969836,0.14125997183820868,0.16553763011447692,0.1649309925023883,0.28640100985150757,0.15926440144530393,6.459422632751984e-11,0.7597255386079528,0.7858507892909682,0.7684193031114204,0.7847657291771348,0.4517894777769815,0.7027448343526785,0.7114395099006712,0.8099222592383585,0.8375369966643712,0.7756624595468429,0.7829127184528334,0.7958080287615106,0.7403816113807228,0.740321228268303,0.666277824838776,0.02594075325174782,0.4029852311402541,0.164931233408135,0.9060363656861479,0.35775099435674035,0.16920958991947
399,0.7630087977666327,0.0432608671552515,0.3973501648322933,0.4986772442194642,0.8219151760031609,0.5671735482262443,0.7821540835683597,0.6957916063714673,0.6849643682542526,0.3684360458143864,0.5036053125467689,0.5035371130127013,0.5678650512685471,0.4118432545265971,1.4401056017486078e-06,0.5211713681272256,0.557458208023492,0.31299982010017247,0.552169057792869,0.34848038636826056,1.916650475389908e-06,0.6081922486192383,0.7649381906703304,0.001660790687135985,0.33725780960874485,0.544094294635124,0.5035371342433953,0.5718324556448628,0.0019390426525081389,0.719842884078609,0.719842884078609,0.7496716113592818,0.7496716113592818,0.41185208717259497,0.7239679744520134,0.7212494244661622,0.744093482398619,0.7400630277349859,0.713194245168295,0.5199178207772788,0.6930578805828052,0.47906189419484746,0.3758753819244838,0.3756259443597127,3.970978875918683e-06,0.36710429614955326,0.5440942950607013,0.5514913791134479,0.5511428379270038,0.03150649950337972
400,0.6825646427714002,0.06487645427344205,0.07135871823510409,0.12369844168094102,0.1726009963909777,0.5113288851684911,0.5529654201436083,0.4943395703031545,0.6375285976856967,0.6607616988542524,0.22540504146876775,0.2326418108420014,0.8214090131293107,0.48626419463968534,0.00019839553491672195,0.5739027838640435,0.7080032996310974,0.2978946917603328,0.6821537548084582,0.2835870794318596,0.00124317143493131,0.5630393893352199,0.6825634519169629,0.571232755897762,0.21451445245029604,0.5405425085198762,0.23264161756908996,0.189206715232153,0.0019270236323561053,0.0019270236323561053,0.6288120480713271,0.6600459402370575,0.6617909154672432,0.47672879072796875,0.6265502766715584,0.6261298885931121,0.6732634184146813,0.6639736102824598,0.6483028682458979,0.6283738723848346,0.6425211144917707,0.3729782263227028,0.14411878356277558,0.10068215251816753,0.00046475340472642874,0.049569933725707054,0.5432254978908194,0.8214144209902523,0.682148962039637,0.595374528540851
