Row,WCrobust0405,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
307,0.54502034082375,0.580093836807713,0.33530599870594,0.555407248620481,0.578461616159109,0.587688056740072,0.572299067896484,0.511674565624737,0.515204649855565,0.501024751084623,0.491055633928475,0.464764674316113,0.475031552879918,0.563560088855563,0.567392047358548,0.0697181379647982,0.497307874967674,0.565612488256985,0.509217438470965,0.589885422903759,0.532134810338431,0.0610993750970614,0.557245903821578,0.579661543204268,0.103605268689474,0.456723941940768,0.518132256139567,0.474663816446429,0.424134906888688,0.0402921787234281,0.589224424619543,0.577397662686412,0.577397662686412,0.578664928784073,0.568081327595733,0.514375295467729,0.537446269749009,0.578619199422028,0.545801233088141,0.516147440530183,0.595622784471049,0.596516620741546,0.600978025609879,0.600518940111782,0.538639884679741,0.0760733001645915,0.366072529663308,0.518765312603528,0.564673340242159,0.590746109115501,0.0191749476132339
310,0.624291709127398,0.613705201041473,0.250851380087287,0.606780263120363,0.633902691247007,0.615764535853116,0.616153473386154,0.583797413059445,0.545656861313174,0.511907228198919,0.436613562564628,0.504139786567307,0.499986181957641,0.615636077610293,0.588517265214688,0.124152338746766,0.521711681937804,0.611674565360329,0.488491924852527,0.609205506734443,0.562452609877918,0.116448618556698,0.520214191426756,0.613540614032557,0.635939535676798,0.465547924707583,0.540755856867164,0.499767351397647,0.360816547024565,1.53038581026277e-05,0.0745132212165766,0.606161261257912,0.611739298335689,0.611739298335689,0.589611816671083,0.595654023418708,0.597574542812277,0.612661651087696,0.613670927379622,0.610112801030826,0.612880941783052,0.613627046062399,0.610570983549212,0.568649207100159,0.563528634384894,0.143774656075625,0.525740983087654,0.539930838211926,0.615796260750084,0.609528569427228,0.621397167497582
321,0.250068976731632,0.233036634925871,0.000570038003860807,0.104938860258016,0.218617155845118,0.291425473926674,0.230196431587829,0.110491901005368,0.0824257488066142,0.0331015596339694,0.0207496180166509,0.248677609947385,0.272944333781311,0.212542825434304,0.181516303233299,0.0010415173141003,0.0876315943953069,0.176313535185459,0.305095449807371,0.193118994481704,0.132872593455471,0.00191900740881131,0.082156761857879,0.231298771445548,0.0873648497124994,0.0583123131590208,0.1055684535779,0.272038339489836,0.0205408879643916,0,0,0.249670138989503,0.234634358937287,0.229426879931674,0.181928249534391,0.0415639842241802,0.0755177397349039,0.218188174520398,0.223502630363107,0.215407481088648,0.242004188706708,0.245039603718754,0.260317925381579,0.242869617987707,0.220654284515898,0.00165446306581699,0.182864835835872,0.105883278052112,0.213237391166228,0.193931228898619,0.0628662032585023
325,0.633204535141229,0.610875801202438,0.210370111526804,0.36216493639594,0.506434623353833,0.566530318359598,0.573630689111393,0.585574058073641,0.578020055503576,0.522141200854406,0.504999391595029,0.561415386434405,0.551733714193052,0.604312659605489,0.517892723762465,0.189516684629015,0.461470199067482,0.606401911316092,0.554620207054885,0.610210431732549,0.489559656954173,0.203094032786114,0.493312840995122,0.610182041832181,0.272320353598291,0.356477641075055,0.469228419399756,0.551450544926315,0.510511616438023,0.642352555709233,0.642352555709233,0.585155327489171,0.585155327489171,0.611758237446482,0.516974900927298,0.586382232159454,0.618505905817789,0.619929106315231,0.539072195515313,0.508515852715728,0.613980325518634,0.614499550638633,0.612907066510185,0.613016127429356,0.607614544860876,0.202531138092355,0.339627574279855,0.469365559877324,0.604506945723053,0.611272579734911,0.272937546102753
330,0.212652684065837,0.240587967965073,0.0541428466299018,0.118871788946064,0.203997648375645,0.238475083935569,0.254223020260061,0.233635983416073,0.178324329814999,0.0996257226688731,0.00910096619645108,0.18261205413153,0.179491270379651,0.230375082660882,0.20819822712459,0.0166436681394981,0.162612586674398,0.238462272098678,0.198449685029927,0.248328317890955,0.216424267246498,0.0198001648051326,0.208252912890281,0.240792096528918,0.0808744261359692,0.149835315856208,0.179880916418676,0.179457949456951,0.152010007033043,0.203810356638826,0.203810356638826,0.203810356638826,0.252316108476525,0.252316108476525,0.207907973255058,0.20178827148142,0.20731381775174,0.242687180541053,0.210893054047242,0.1954201490574,0.24761576852427,0.247296856183924,0.243392852453861,0.243318018407729,0.231541356960111,0.0178536081452908,0.215825657308756,0.18082959473873,0.229593454634444,0.248631863234423,0.148565630460119
336,0.412891411072117,0.427928860176225,0.0873159071371656,0.370067611736797,0.413968229264,0.444302811350832,0.421152744732286,0.374515123184584,0.278006538346397,0.266337858982268,0.192550412887357,0.416462664626594,0.423163138911531,0.409736634582195,0.439344588714561,0.0388859759684864,0.411402615379262,0.426005388074335,0.436299954794676,0.448127211424151,0.432809926400325,0.0850731560069368,0.459583273530921,0.427940991975795,0.330417938739839,0.400813816356114,0.429124997578398,0.423464784029751,0.163974660016617,0.00565788493437488,0.00565788493437488,0.425461418267755,0.425461418267755,0.427268666185679,0.440593636338241,0.40827254744014,0.40778641871742,0.422452499863002,0.438130145970728,0.430780167909643,0.42412786374048,0.429224224568877,0.432396709526709,0.445198792864,0.436799527907096,0.0452970820801253,0.409321569746944,0.427923354074948,0.409631819086235,0.448225494485637,0.330455393036536
341,0.423460253738143,0.44266384945833,0.148825206469105,0.38354002571854,0.41253586089448,0.413840851390109,0.43364197946594,0.421230977496682,0.369224630620791,0.302879414568753,0.237044365764342,0.421231479211021,0.421443605599948,0.427002371470558,0.44261775781686,0.0200568809794161,0.322739626805932,0.436718248881658,0.352263320850228,0.450311115834311,0.40232427560774,0.0480733634985342,0.366168563664261,0.441945735175444,0.361079040647742,0.319976927394861,0.322050363632079,0.421198379888099,0.347121915965587,0,0,0.414991304586321,0.429154510874581,0.445599655929568,0.442262982586,0.392035264807773,0.399217924147956,0.435005042245865,0.449657090863519,0.441979452139957,0.456450648054887,0.457096030619554,0.464149222689329,0.467623284592415,0.436764843409891,0.0272046916109367,0.421208638118046,0.322564603992977,0.428000603650116,0.45060922265448,0.340077458415252
344,0.172740929118154,0.180966529008098,0.0213901087016001,0.142102618143441,0.185239898529239,0.177865453253488,0.171264956517112,0.154919536851643,0.0334250602115845,0.0295902898254295,0.0265446237663399,0.161303922587715,0.163071670044543,0.184037986405067,0.188422903015383,0.0110258838420628,0.103065237134404,0.17225499883176,0.130163967764286,0.165334664518738,0.126250598646845,0.0154221698025916,0.112439460046395,0.180774532299477,0.118283154908673,0.0875983630680218,0.101617572834726,0.163221954147564,0.011472098348406,0,0.00436827606414128,0.165163867171348,0.18311282188703,0.18311282188703,0.189390403225951,0.140055527239018,0.144172972936494,0.175059118644092,0.176731556413193,0.171504779303814,0.179052912047988,0.17489547318654,0.178994248177353,0.193949279046353,0.191775109636791,0.0114504639144215,0.180196625243229,0.101864123205226,0.184155166183473,0.165188998621404,0.147695971706567
345,0.415078256918279,0.389815873083802,0.192156580406229,0.35528791460666,0.404434856232232,0.416560111793812,0.388964807873668,0.42856713061276,0.382075850818941,0.319963818584901,0.210257311535923,0.38388269211664,0.388902706318071,0.379206418598514,0.301697569946321,0.100992538684815,0.316919065642086,0.380451119848885,0.363567777672991,0.384089954464163,0.265737899123885,0.112336385328825,0.329870947469065,0.389301085916414,0.115822001069146,0.232756410498402,0.325520033626391,0.388580630934769,0.34785629227541,0,0,0,0.385705834014165,0.385705834014165,0.301947215912569,0.429387399940613,0.42173355667323,0.392996720251,0.349782106607681,0.32349237296241,0.403347795525991,0.407541613989806,0.41120694528208,0.404461938744145,0.360166751644381,0.106740273554528,0.35776817543744,0.325830492586193,0.379593516147169,0.384479252309342,0.140289453155762
347,0.47638256274477,0.481588739566152,0.0991729707538251,0.381256085959329,0.424840275122809,0.465957559292447,0.465829970260433,0.454238773200566,0.422330183919726,0.40837545237862,0.364166265311013,0.385095899617008,0.394880585791697,0.468010429029288,0.491154550497294,0.0302565933471573,0.278882085736071,0.490924964115474,0.426440698912366,0.496810737258688,0.501178769592066,0.0303436516375081,0.326681708262919,0.481204658308807,0.0287037626607513,0.343224333465727,0.300355374957988,0.395717009080097,0.34077573950926,0.0206169708911888,0.435723925475883,0.435723925475883,0.485607884199109,0.48191941497213,0.492281851875806,0.421892385777085,0.436869287308985,0.478247113022098,0.456853997408904,0.43586560888982,0.480212330848711,0.482018925742209,0.482512061606228,0.449947734592778,0.424594716949966,0.0331398732300883,0.411695644987077,0.301171387576918,0.46872353840967,0.496871633764644,0.0269097899032752
