topic_id,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
307,0.6080607856370034,0.1745324690964919,0.5433096922981082,0.5634227826837033,0.5567082803034207,0.5751748457949551,0.6721552879952873,0.3611078269232743,0.3787868358702964,0.3358028154538514,0.31340897903244086,0.31270695224446515,0.6071106282850349,0.46994217789963394,0.08015335584698344,0.5745084339079912,0.5262323447005413,0.23174471217922263,0.5351590081127527,0.4965436595828695,0.05489024920559082,0.784620265459056,0.6081785289870734,0.12769751622237557,0.521063637541531,0.5738637832599051,0.31270695224446515,0.237608789921228,0.22201817864553694,0.6098583134155827,0.6085676098018558,0.6085676098018558,0.6089949477623301,0.4698272912052912,0.5584408502033008,0.5893362758774449,0.606012065122222,0.7677674131348677,0.7041007732469682,0.5809745149741147,0.590184573509797,0.5824684551354766,0.5796506086757758,0.6022501406336207,0.12318634548051242,0.3584459991971865,0.5739023929592655,0.6071484072168979,0.5351590081127527,0.00898331855185723
310,0.5861793470469847,0.1927488732047898,0.5953484058173661,0.5228668329046205,0.5899674674376323,0.5882604164539094,0.5954266504788286,0.4383734062489091,0.3568523865281553,0.3790089743479585,0.40890664571338503,0.3237801258042351,0.6054052377708267,0.5070863234064015,0.011812128923573846,0.7234498456261717,0.5713095863050243,0.4455532592782077,0.5659450455014361,0.4615190170968832,0.01100844328561614,0.7965275592636594,0.5861793470469847,0.8337169493555067,0.3977684609772419,0.6855583563416823,0.3237806321768049,0.19913049445952616,0.0,0.00846353516726325,0.5401716526855485,0.5859504289784234,0.5859504289784234,0.5082524012020734,0.5604225570917912,0.5649274463212566,0.5856855306741828,0.7967265310514651,0.7953715151610999,0.7909384108627124,0.5866293796190587,0.5421954022453472,0.5128200980850153,0.4560297032602594,0.016696407804797395,0.3946162511240517,0.6855564860376238,0.6059920990895562,0.5659442243269444,0.8939706137342285
321,0.3298409572844671,0.0,0.11725188443884656,0.17392665125555382,0.15593376884339855,0.37680901537760136,0.5184200789876744,0.09852197185248056,0.5493428887220533,0.12430357608424743,0.18239281061852963,0.1706762810746522,0.7478039693028603,0.11094400116552916,2.391400614051279e-05,0.5434783701623817,0.5516894486417605,0.05014866174260717,0.22906496675091378,0.03751204262072233,0.0004965019391312996,0.4978101766112891,0.3298420223710022,0.022198067141222244,0.055155312984416824,0.22391784166791548,0.1706762810746522,0.0399170485447351,0.0,0.0,0.3313778662513648,0.27627674851810563,0.3081994970804245,0.11075210443511678,0.4391437504039765,0.452807417523294,0.47222844038491113,0.3750045027164363,0.4550724803216046,0.27083924950272886,0.2557675881238334,0.19487988577806373,0.17612615166399725,0.13946534576302022,2.345888889156318e-05,0.06277816613686979,0.2239461210886067,0.7478039693028603,0.18639799073664085,0.17634872300654234
325,0.837073586907469,0.1142145113604657,0.6860117888373646,0.7590789389324138,0.4954923883238696,0.7125307883468328,0.7721990405602139,0.46196425939130736,0.3858023186594646,0.25072869554386845,0.5835279304882224,0.5852397549207448,0.6780711521565926,0.6522184212591902,0.12979464454386727,0.39758113608185464,0.7049303999194516,0.29635340855492415,0.8275214954612442,0.6029910304827031,0.13807981935938246,0.6080392016166327,0.8190370964248337,0.017518068437865755,0.43892514627733337,0.4300996519966581,0.6110069926530348,0.3391296238942363,0.659375194525161,0.659375194525161,0.7504731935670127,0.7504731935670127,0.8498750493960541,0.6778181119115839,0.5040164118954531,0.49489877849705943,0.697315222186637,0.8162893261773264,0.8153042021383029,0.667791399103237,0.6634259652320921,0.6305149038889433,0.6880047912268458,0.6440913371138512,0.1381753610769938,0.691428569931844,0.43155986835114,0.6891098497894698,0.8275214954612442,0.019474256933893326
330,0.6153298951225755,0.20750180213569738,0.44855016527514646,0.28308388896717246,0.5146326169151114,0.6241443448614402,0.5556295977887087,0.5262224178776955,0.4710171321922058,0.0021926152361886257,0.2513903413019053,0.15433022541464533,0.6300110052624543,0.5764841445367255,0.014213130084746145,0.6010789761455676,0.596051865094172,0.15836042689088856,0.574376638551478,0.6109818722754985,0.005850671195217527,0.5409391727185843,0.6153305435264759,0.5434820114423513,0.5529008652282814,0.597329177100524,0.15433022541464533,0.08147113358476418,0.5626969756768515,0.5626969756768515,0.5626969756768515,0.6475932675670338,0.6475932675670338,0.5764840283870108,0.5599478297552066,0.5622185478407352,0.6020383218939681,0.71055652744195,0.6283603899787185,0.61717724985582,0.6120024180474087,0.5550676014860334,0.5519974210412711,0.5519669377582774,0.0043779060240949005,0.5826207968056046,0.596270952748455,0.6360149164551657,0.5744738708314748,0.24976648784934152
336,0.9308497140095958,0.3517344189254764,0.46093906358729053,0.7752778566534824,0.7181595959704502,0.9149583268902359,0.8685965019399703,0.7722038414144619,0.6632791478727194,0.717612173495549,0.49061366075418844,0.4770404095315263,0.9253496609466403,0.9047986355600816,0.0006711323066319987,0.6421977248063835,0.7138564039572188,0.4628696191613975,0.9179468269891174,0.9098604113196769,0.002833626949840496,0.6443486210643716,0.9308497140095958,0.42213824433940283,0.633635638322801,0.6400695008273959,0.4770410579354267,0.4165196414581522,0.0008088149966552066,0.0008088149966552066,0.939234629827398,0.939234629827398,0.9236767002875163,0.9042308271707425,0.7269995865000152,0.7271924984538463,0.9235793924048884,0.7875767946754191,0.7596809116901297,0.9264890642003049,0.9161940242424133,0.9119947789985714,0.8790373160975367,0.8737030629667017,0.0008730098796877053,0.7513030873494749,0.639876039317174,0.925416500595321,0.9179180306982457,0.49122350612875415
341,0.48871847849199446,0.33473437211900087,0.39598956326595547,0.4431308225332059,0.4319599769123629,0.5256472166892,0.500492403316986,0.39282657653782344,0.412325869433468,0.5493023287581889,0.19127306964903287,0.1645452481259878,0.5498929711469894,0.24819159507519412,0.026862987593338786,0.09828037885949392,0.4976981217220228,0.1773557807596605,0.4829948398424539,0.26750454373913785,0.04804332021830634,0.28138856975229015,0.4907348989418951,0.349942608991169,0.13909331818244008,0.09472122451415413,0.16460475561051174,0.3088849939350765,0.0,0.0,0.49972777491228904,0.5076832418956767,0.48872169749499705,0.24549390064408114,0.4740784738217899,0.477138725427865,0.48954035744878405,0.3846102711107074,0.3696929375984942,0.3941724315807113,0.47487898787288135,0.34261146178826707,0.3054476718607172,0.21596275140253107,0.03104310601385078,0.2225332442990485,0.09486533970222999,0.5479407132851712,0.48299523551962475,0.5694795008902015
344,0.6535278284088871,0.36031605339631156,0.4746874413165664,0.5565041760906163,0.5537770689397341,0.7338678019529453,0.6449205026084057,0.46614540711646557,0.4046882141206677,0.3785009351206614,0.7680956084862014,0.74252954501623,0.6553659326577667,0.5942355833540013,4.633897693137656e-05,0.4297113742736449,0.5469047480387719,0.5980777237435406,0.5211229676319412,0.5965847753232983,0.0003031615384347757,0.40556587426345203,0.6535278284088871,0.34141652451017007,0.4007470337621187,0.4256413922552452,0.7439654792542044,0.5253030217520737,0.2382349608453667,0.5088734407177327,0.6416058184641226,0.6471036155783856,0.6471036155783856,0.5937440241276885,0.6357422644119601,0.6264494943484783,0.6459481274146088,0.8458866603048862,0.8344984871779855,0.6537431739978087,0.6385826484865053,0.6465064872106553,0.8367745831523569,0.6235607595578359,0.00026404791787130007,0.8482704202731542,0.4248542726524897,0.655336871940949,0.5211216012380311,0.43136277675909557
345,0.8132276550959887,0.25694139708444375,0.3643471694735777,0.7277790485565794,0.7056439381817624,0.8886518730444298,0.49919712571004743,0.45716570669677775,0.2676997983885123,0.2984904959242409,0.6530254066884467,0.6522052544926795,0.8132394115411152,0.668476223547828,0.027262901521683147,0.6010211020533903,0.700762815502313,0.6515964381151585,0.6929762518529003,0.465768512001611,0.02797198679886135,0.7767867521307411,0.8132276550959887,0.6352811770614074,0.5799318354474368,0.6825554919270598,0.6522063195792146,0.07043912147171906,0.0,4.5511724894960576e-07,4.5511724894960576e-07,0.8132106472665905,0.8132106472665905,0.668476223547828,0.49494874655585663,0.5003147626003907,0.8116408957688601,0.9303741893715978,0.9195243295297932,0.7468329674030969,0.7467492684203185,0.7900486830456805,0.7316712302635591,0.7388811883250935,0.02710403686093485,0.5884169043079375,0.6825552499484877,0.8132380451472051,0.6929762518529003,0.7270182307092867
347,0.5502672915804477,0.04159046817246058,0.17482668542524663,0.18607358308879113,0.19391619625190118,0.565020146740027,0.7891218528687619,0.5173740008821632,0.6023920473051446,0.35051098882758724,0.08564905807742831,0.08402871486081853,0.42518763736537385,0.12559001803404968,0.00012096278018223008,0.09603418364100164,0.4401333136380863,0.11343531619929166,0.40292052005225354,0.2780205862904406,0.00012187169791176283,0.1236288357034304,0.5502672915804477,0.017553806872549975,0.05223937075513853,0.10067189739493533,0.08404152487703571,0.09791387735030671,0.01512582674885709,0.3802123993828372,0.3802123993828372,0.39716076344922085,0.498588468816261,0.1282714751069634,0.20471213075584113,0.25424379416804416,0.7448454776621894,0.5471182872939706,0.4959245846373916,0.36295077321675256,0.45199980686946256,0.3319096069525013,0.343987386992375,0.27335879126336243,0.0001761488425632666,0.1735283506089081,0.10050669370633393,0.42525250497823347,0.40286035360521255,0.1337477122515669
