Row,WCrobust0405,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
307,0.829187556675502,0.85848134358724,0.427601478213356,0.587718255179269,0.858550444103423,0.858561029888335,0.857326471237909,0.85395747593471,0.450291006905692,0.44933340890067,0.451588385445731,0.837013953072684,0.838771765572684,0.837648010253906,0.588899571555001,0.296875,0.589018249511719,0.58885383605957,0.863042681557792,0.859732904888335,0.838899571555001,0.1625,0.838888985770089,0.85848134358724,0.181124441964286,0.57990756716047,0.589094884055001,0.838771765572684,0.451866095406668,0.418509347098214,0.858511861165365,0.85851077125186,0.85851077125186,0.858512242635091,0.588899571555001,0.58886593409947,0.587708336966378,0.83768196105957,0.838652420043945,0.836950029645647,0.858557310558501,0.85855845496768,0.858561029888335,0.587711388724191,0.587006064823696,0.3265625,0.589134584154401,0.589092309134347,0.837648010253906,0.859732904888335,0.25
310,0.863009257543655,0.862165328434536,0.508220727103097,0.82724974496024,0.859514813196092,0.862418924059187,0.862172194889614,0.862862764086042,0.83749623979841,0.516223743983677,0.565652901785714,0.862786374773298,0.862786374773298,0.862276826586042,0.85945595786685,0.177957589285714,0.861952590942383,0.86210561479841,0.862457547869001,0.862060124533517,0.85766381309146,0.138504464285714,0.861786324637277,0.862165328434536,0.862786374773298,0.838348824637277,0.859192457653227,0.862786374773298,0.857627723330543,0,0.185546875,0.859561161767869,0.862165328434536,0.862165328434536,0.85945595786685,0.859867972419375,0.859861105964297,0.862165328434536,0.86218363898141,0.86218363898141,0.862165328434536,0.862172194889614,0.859561161767869,0.859701842353457,0.859867972419375,0.151790364583333,0.858226576305571,0.859192457653227,0.862276826586042,0.862060124533517,0.862855897630964
321,0.4466064453125,0.824988083612351,0,0.286983816964286,0.305819847470238,0.233486793154762,0.824988083612351,0.353851100376674,0.588462775094169,0.110119047619048,0.171875,0.859903153919038,0.859906459990002,0.296444847470238,0.585484095982143,0,0.2947265625,0.276822916666667,0.827156066894531,0.423779296875,0.3484619140625,0,0.315655517578125,0.824988083612351,0.472892543247768,0.217578125,0.503530447823661,0.859906459990002,0.425,0,0,0.862156168619792,0.836971609933036,0.824986049107143,0.585484095982143,0,0.25,0.813366989862351,0.356551306588309,0.450300162179129,0.814825948079427,0.856531851632255,0.826685169764927,0.822271074567522,0.826235889253162,0,0.353663271949405,0.503530447823661,0.296444847470238,0.428987630208333,0.242708333333333
325,0.823425892421177,0.835863658360073,0.457839257376535,0.81543333871024,0.828264876774379,0.573430647168841,0.836100551060268,0.823020771571568,0.428054827735538,0.469721494402204,0.310185895647321,0.858090105510893,0.857504168010893,0.82695677621024,0.836356939588274,0,0.57286011832101,0.835966001238142,0.83725677217756,0.827968106951032,0.586180373600551,0.0979166666666667,0.825273186819894,0.824447250366211,0.577228655133929,0.578203078678676,0.573045512608119,0.857504168010893,0.476445266178676,0.804317274547759,0.804317274547759,0.856748490106492,0.856748490106492,0.835219192504883,0.836356939588274,0.437823831467401,0.433371752784366,0.82373411996024,0.829583317892892,0.82944427217756,0.828264876774379,0.828203078678676,0.83559844153268,0.85743746530442,0.828750433240618,0.0277777777777778,0.857219700586228,0.573045512608119,0.82695677621024,0.827968106951032,0.861727687290737
330,0.826174490792411,0.839112854003906,0.4375,0.81640625,0.586686488560268,0.838775198800223,0.839115269978841,0.806335739862351,0.8218505859375,0.82529296875,0,0.55673828125,0.44921875,0.839106750488281,0.83896484375,0.03125,0.827085658482143,0.839130292619978,0.475,0.839131945655459,0.859955342610677,0.0833333333333333,0.825298636300223,0.839112854003906,0.793643043154762,0.8575927734375,0.823795863560268,0.44921875,0.4208251953125,0.863019271123977,0.863019271123977,0.863019271123977,0.839103698730469,0.839103698730469,0.83896484375,0.862557819911412,0.862557819911412,0.839134870256696,0.8364990234375,0.822746930803571,0.839116559709821,0.839054434640067,0.838499232700893,0.838499232700893,0.859546479724702,0.0416666666666667,0.859883190336681,0.823795863560268,0.83909912109375,0.839131945655459,0.5713134765625
336,0.376534598214286,0.402650669642857,0.235892159598214,0.442802211216518,0.445619419642857,0.4486328125,0.400390625,0.39248046875,0.4205078125,0.396484375,0.408203125,0.443089948381696,0.4394775390625,0.39248046875,0.394583565848214,0,0.3852294921875,0.25166015625,0.49814453125,0.3970947265625,0.3786376953125,0.0277777777777778,0.4275390625,0.402650669642857,0.4169921875,0.4275390625,0.399896240234375,0.4394775390625,0.371875,0,0,0.3948974609375,0.3948974609375,0.402650669642857,0.3970947265625,0.267386300223214,0.267386300223214,0.402650669642857,0.437591552734375,0.439404296875,0.404628208705357,0.40830078125,0.404847935267857,0.419805036272321,0.418384660993304,0,0.4113525390625,0.399896240234375,0.39248046875,0.3970947265625,0.4466552734375
341,0.47412109375,0.420599365234375,0.53125,0.378543526785714,0.403183419363839,0.420928955078125,0.434659903390067,0.499128069196429,0.242020089285714,0.407882908412388,0.4605712890625,0.452393668038504,0.450186593191964,0.404180908203125,0.426620919363839,0.0357142857142857,0.189000883556548,0.451298958914621,0.429939705984933,0.45042348589216,0.422171456473214,0.0416666666666667,0.402421133858817,0.420599365234375,0.267974853515625,0.174059477306548,0.192401413690476,0.450186593191964,0.430557686941964,0,0,0.411300223214286,0.435430908203125,0.43394775390625,0.426620919363839,0.40791015625,0.40791015625,0.419775390625,0.444677734375,0.444677734375,0.435943603515625,0.439333670479911,0.440157645089286,0.434884207589286,0.431862967354911,0.0357142857142857,0.425048828125,0.192401413690476,0.404180908203125,0.45042348589216,0.391043526785714
344,0.09375,0.09375,0,0.107142857142857,0.107142857142857,0.09375,0.09375,0.075,0,0,0,0.2109375,0.220703125,0.09375,0.107142857142857,0,0.0833333333333333,0.0833333333333333,0.1578125,0.0833333333333333,0.107142857142857,0,0,0.09375,0.09375,0,0,0.220703125,0,0,0,0.075,0.107142857142857,0.107142857142857,0.107142857142857,0,0,0.0833333333333333,0.107142857142857,0.125,0.09375,0.0833333333333333,0.09375,0.107142857142857,0.125,0,0.151785714285714,0,0.09375,0.0833333333333333,0
345,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.456008856637137,0.381368582589286,0.273689705984933,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.070610119047619,0.45788597379412,0.45788597379412,0.463123362404959,0.45788597379412,0.45788597379412,0.0840773809523809,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.508046736036028,0,0,0,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.082514880952381,0.45788597379412,0.45788597379412,0.45788597379412,0.45788597379412,0.456008856637137
347,0.579913479941232,0.829915196555001,0.786983816964286,0.432156808035714,0.450254167829241,0.856545203072684,0.829908902304513,0.579903752463204,0.517413479941232,0.517415196555001,0.589134870256696,0.86294926234654,0.859954470679874,0.587727696555001,0.863040161132813,0,0.447279575892857,0.839137826647077,0.862923009055001,0.839137572333926,0.839085442679269,0,0.808624267578125,0.829915196555001,0.176953125,0.857283528645833,0.822279575892857,0.859954470679874,0.859861610049293,0.75,0.511010469709124,0.511010469709124,0.858561029888335,0.837727696555001,0.863037109375,0.510800429752895,0.511018194471087,0.517415196555001,0.859732904888335,0.859928217388335,0.838761302403041,0.862319619315011,0.856369618007115,0.516033935546875,0.824932861328125,0,0.862569318498884,0.822279575892857,0.587727696555001,0.839137572333926,0.2296875
