topic_id,rpl_wcrobust04_1,rpl_wcrobust04_10,rpl_wcrobust04_11,rpl_wcrobust04_12,rpl_wcrobust04_13,rpl_wcrobust04_14,rpl_wcrobust04_15,rpl_wcrobust04_16,rpl_wcrobust04_17,rpl_wcrobust04_18,rpl_wcrobust04_19,rpl_wcrobust04_2,rpl_wcrobust04_20,rpl_wcrobust04_21,rpl_wcrobust04_22,rpl_wcrobust04_23,rpl_wcrobust04_24,rpl_wcrobust04_25,rpl_wcrobust04_26,rpl_wcrobust04_27,rpl_wcrobust04_28,rpl_wcrobust04_29,rpl_wcrobust04_3,rpl_wcrobust04_30,rpl_wcrobust04_31,rpl_wcrobust04_32,rpl_wcrobust04_33,rpl_wcrobust04_34,rpl_wcrobust04_35,rpl_wcrobust04_36,rpl_wcrobust04_37,rpl_wcrobust04_38,rpl_wcrobust04_39,rpl_wcrobust04_4,rpl_wcrobust04_40,rpl_wcrobust04_41,rpl_wcrobust04_42,rpl_wcrobust04_43,rpl_wcrobust04_44,rpl_wcrobust04_45,rpl_wcrobust04_46,rpl_wcrobust04_47,rpl_wcrobust04_48,rpl_wcrobust04_49,rpl_wcrobust04_5,rpl_wcrobust04_50,rpl_wcrobust04_6,rpl_wcrobust04_7,rpl_wcrobust04_8,rpl_wcrobust04_9
307,0.514683239629096,0.013630867248768769,0.10840651528992896,0.18681415015513125,0.1522851385906554,0.4107413604672907,0.6792259479097968,0.642479310491279,0.5862782081487624,0.5335686606277498,0.3678403394432138,0.23321857538456087,0.5261473943102947,0.1839231189295794,0.02347970530321708,0.18498921994098536,0.297404023232451,0.09622947467100815,0.2769355056852377,0.11781891351572946,0.03551984850842259,0.18346016807770726,0.5146809184301258,0.021360989521829795,0.09105184763427947,0.3999532947359073,0.23321857062820223,0.5532295756327782,0.10220876188013078,0.26819045581384626,0.26819045581384626,0.4335673255774547,0.4335673255774547,0.1812347028169325,0.20243317063508195,0.2248323547258722,0.523155323810892,0.7167087117959674,0.675704065772459,0.44163040987108265,0.4358227307922163,0.4655880140716669,0.37929258180557957,0.17064421031978436,0.03515799409929083,0.08172817619369205,0.39988874413184206,0.5261473748691685,0.2766040203568539,0.26214600228585794
310,0.27082073676746593,0.14324018162277255,0.24504552478063285,0.28389709886862086,0.2943377900332845,0.2969747967938067,0.32722854506964677,0.40773265159168187,0.3637844381079805,0.24900006338423816,0.08937188701830771,0.09053020855793566,0.3319139590509798,0.20741330001696073,0.12283409087763587,0.3235467560274177,0.23316331009257543,0.07577792438810059,0.1894365087031874,0.14858473761675317,0.12243263899649463,0.15716827942089465,0.2873145815304815,0.17139884352742543,0.13833927327504025,0.24172600782360718,0.09053020857708882,0.10239443042161679,0.0,0.08008675711739086,0.08008675711739086,0.17616973711182568,0.2708292858935731,0.1647333008675862,0.2944096376029453,0.29440963751446136,0.2709370804578439,0.29061779369007873,0.28988254759240667,0.2800711363313731,0.29618822338766015,0.21520283960364506,0.2567262860037679,0.25592824417449617,0.11599739825825937,0.08502527998230969,0.24172621499677155,0.33191876075018956,0.1894365087044825,0.26428449799902237
321,0.28234446252730594,0.0,0.11014547133801103,0.1817948888421525,0.19201451622935695,0.239098984277495,0.07474838472473258,0.07627741484894317,0.1764883237684901,0.09985642022860917,0.18968011298594303,0.0905799780285696,0.5783196221466994,0.10415142444578523,5.3306006456474475e-05,0.3417207632154244,0.37209227451771293,0.03433106574152653,0.12404048425687902,0.027820154051504224,0.00018084300240251932,0.18434339530112587,0.2813314145173834,0.45711472650927826,0.043922890022826594,0.13188556788794578,0.08980915422732956,0.036222389570231064,0.0,0.0,0.21620816009058233,0.21620816009058233,0.25156974141343263,0.10494584683155814,0.2560173200627431,0.2759908112704796,0.2738868605338904,0.4023929727063577,0.6008790380355229,0.1966934534890151,0.13908943843371968,0.1602136609163591,0.1447338297274609,0.06636210109358061,1.950698865880906e-05,0.03457109725485777,0.1319732532458854,0.578453628185127,0.12024559622779296,0.25801959723849516
325,0.7338545965217543,0.08394970924153912,0.3439409189619998,0.631515488637143,0.6941696803764935,0.7245466700385792,0.7199490006795305,0.7570100686910634,0.8954097607735904,0.8780326673271591,0.7900687977031626,0.6399524379509726,0.7670006631086054,0.6239183279566869,0.036850380339746275,0.6939668916214913,0.8142400472721292,0.2132191700275236,0.7645389828656081,0.6121333796859414,0.02697616602796842,0.7380526146304651,0.7338699889650006,0.7225562549888687,0.6124181294953354,0.6924318012671216,0.6400305416873524,0.6877814850067567,0.0,0.0,0.0381960993137463,0.0381960993137463,0.7246067730266219,0.6239153695483413,0.6320857413021059,0.6322756220492558,0.7092554775372631,0.7172111055331125,0.7098825317018634,0.7351802641176751,0.7001573049576469,0.7111948435426498,0.791406720268847,0.2020602849538427,0.022436956747886285,0.007925046694694389,0.6924254054842766,0.7663694350367098,0.7634414640672642,0.6925221013556263
330,0.5347505373703973,0.0017137395868194083,0.05126248565769965,0.16643500854218182,0.12458503663775207,0.5414318399093443,0.5706808722997004,0.5527114620851922,0.5390931967452508,0.05629550513872687,0.042136667598174284,0.005067992373137128,0.5881410837462554,0.6338917144950865,0.05638023932818845,0.364805609045977,0.548150699930571,0.004356817899486907,0.5135525497128569,0.3698271260464306,0.02865471515717005,0.36285679662071174,0.5384904349173901,0.6361339185766149,0.5132951662514669,0.42444704230078445,0.005068077934832993,0.00449912552568393,0.0,0.0,0.5429747447524412,0.5429747447524412,0.5434370920137596,0.6338960813515392,0.5010666867857447,0.4901395859402588,0.5464561068563761,0.6625994948221713,0.6419296211856247,0.5857409806289944,0.5102921596788101,0.2282187481691112,0.5545567731736006,0.6429364557511014,0.021306165371201877,0.5664245001262577,0.42444711297115567,0.5881307405178623,0.5135528869425526,0.6202925388597862
336,0.5764782059716397,0.0,0.5558081789952609,0.5679362089667321,0.5730500599573229,0.5576569231172848,0.5566037953555526,0.4296427561533622,0.42916948379560843,0.4291687787708313,0.15142058917825127,0.10420354453645145,0.5853303118524682,0.22814220079994238,0.0038339546155088844,0.579757994361267,0.660865165071619,0.15785389048319046,0.6452903655787406,0.21581166045394443,0.009064421077309905,0.34679017985405497,0.5764781901436593,0.5520461983319325,0.014176146128846346,0.5493813592309815,0.11169337331071871,0.4023617613337012,3.323717838354015e-07,8.010018286044806e-07,8.010018286044806e-07,0.40807399815079903,0.5570995068318684,0.22813468747066562,0.5527900011282775,0.5528077799051818,0.557163812992922,0.6843003726095408,0.7033547716585394,0.5833399725362721,0.5848480573394862,0.5667550226026953,0.5370738995011285,0.15351427207324808,0.005344673953904371,0.1465922119159735,0.5546733925325164,0.5853303136245567,0.6446975225790131,0.4323832795271985
341,0.6415511366684894,0.12397125179171517,0.501911143421889,0.5601696862415513,0.5542813781159439,0.6186713191385079,0.6371298665306118,0.5598178861903232,0.44055872385722833,0.5782703799212365,0.30846469610948657,0.2864759057685737,0.6823320726524804,0.237357431543434,0.0378770436606373,0.36477898997551994,0.6184841935834877,0.21948051882419806,0.6307866706638557,0.19902694323247838,0.028797721099756923,0.5560679460462145,0.6419980871131549,0.3121992798469965,0.09238084595252942,0.2013618314118877,0.2837917934560403,0.2903860905468629,0.0013880987744911623,0.0013880987744911623,0.0013880987744911623,0.626223564740181,0.626223564740181,0.23643978683854866,0.5669091631471045,0.5863253079523297,0.6282964803480183,0.43190665694842656,0.39065803835698,0.6316920601980212,0.5827357066273933,0.5888075675261674,0.1564778992138309,0.12907695615727705,0.028188930390740947,0.2974702311375234,0.20131267715796305,0.6747953823724001,0.6307866287285163,0.3030775747589286
344,0.4054376194744775,0.00036347045444982593,0.4025448002129792,0.40479477304614375,0.4049268904176323,0.4054377423244571,0.43461247405789016,0.5583382935181338,0.4023955209929381,0.40477390449846773,0.4024989842177248,0.40239791099415123,0.40543765818606714,0.40250881954331935,0.3613280550543504,0.4054357086268662,0.405266694884505,0.4024252768277032,0.405266137482603,0.4023602201762883,0.32958125892537066,0.40237212832266134,0.4054376194744775,0.40482637891490403,0.4023991502856324,0.4054356750479706,0.40240271269570044,0.45930820643459397,0.0,0.0,0.0,0.0,5.594345522244998e-06,0.40250851144398636,0.4054376194744775,0.4054376194744775,0.4054376194744775,0.4054376192899129,0.4054376190303316,0.40543762041985104,0.1254221877005562,0.12509985341358482,0.20543761789985257,0.12498649072183525,0.3277064316164769,0.40274544431421566,0.405435675078463,0.40543765713486457,0.40526613148991747,0.4054376189972125
345,0.5707035543414852,0.30073503103431204,0.4580708983831096,0.47616989059148446,0.1365093489681105,0.5542754546002059,0.3706184568592448,0.2999036070359342,0.3371085768316142,0.15503803320107934,0.2915684874854346,0.24695684555858222,0.7434128879796065,0.33013950053592345,0.038235980424435885,0.5025361923899131,0.3551023291207243,0.18747062715479623,0.3405468097815433,0.061801980962940116,0.019911510280203194,0.5009146102075064,0.5696463316250809,0.5216362509449458,0.31767774026637147,0.5095633959702212,0.24695684666916834,0.05775424764716603,0.0,0.0,0.004831403976774116,0.5702515059380451,0.5702515059380451,0.3301395040220218,0.3384566573723055,0.3441324815253349,0.5640980926891962,0.6974068295295501,0.6841937111699343,0.5830918912922521,0.5846393563901876,0.5879779177229928,0.38466290036807305,0.269989437120335,0.027309683453025393,0.12824045129968079,0.5095633947487873,0.7430817369933549,0.34055298413836077,0.7438546042576478
347,0.6565914881621231,0.014170944197711142,0.5651502192988648,0.5271489939291162,0.5242166981440674,0.6319386127862339,0.6352978283906544,0.7501141342380419,0.7457918161012314,0.7251612413727017,0.4586242286744827,0.44356669214620936,0.7733652315024161,0.2919896695667193,0.0013050793213639717,0.46061793618405855,0.6409439074279056,0.4297961133943622,0.5606497372413245,0.2871342604679124,0.002125673301834946,0.684650102266226,0.6731413477319874,0.49782091565144526,0.23975899159682357,0.6107301639893951,0.44356296422876484,0.43756100440519324,0.0033048359685207535,0.6607257903021665,0.6607257903021665,0.656567103470051,0.6629646437190646,0.29182377753752065,0.11608632250390398,0.12356345655800362,0.5902120125279253,0.7833117540270976,0.6855438280274169,0.6224242121788448,0.7058348923413292,0.5776248932093584,0.43767211138525125,0.2522103795359586,0.0019972833120195784,0.0954084595480585,0.5680682988928593,0.7763517161907588,0.5606010770629885,0.7396432128503009
