Row,WCrobust04,rpl_wcrobust04_1,rpl_wcrobust04_10,rpl_wcrobust04_11,rpl_wcrobust04_12,rpl_wcrobust04_13,rpl_wcrobust04_14,rpl_wcrobust04_15,rpl_wcrobust04_16,rpl_wcrobust04_17,rpl_wcrobust04_18,rpl_wcrobust04_19,rpl_wcrobust04_2,rpl_wcrobust04_20,rpl_wcrobust04_21,rpl_wcrobust04_22,rpl_wcrobust04_23,rpl_wcrobust04_24,rpl_wcrobust04_25,rpl_wcrobust04_26,rpl_wcrobust04_27,rpl_wcrobust04_28,rpl_wcrobust04_29,rpl_wcrobust04_3,rpl_wcrobust04_30,rpl_wcrobust04_31,rpl_wcrobust04_32,rpl_wcrobust04_33,rpl_wcrobust04_34,rpl_wcrobust04_35,rpl_wcrobust04_36,rpl_wcrobust04_37,rpl_wcrobust04_38,rpl_wcrobust04_39,rpl_wcrobust04_4,rpl_wcrobust04_40,rpl_wcrobust04_41,rpl_wcrobust04_42,rpl_wcrobust04_43,rpl_wcrobust04_44,rpl_wcrobust04_45,rpl_wcrobust04_46,rpl_wcrobust04_47,rpl_wcrobust04_48,rpl_wcrobust04_49,rpl_wcrobust04_5,rpl_wcrobust04_50,rpl_wcrobust04_6,rpl_wcrobust04_7,rpl_wcrobust04_8,rpl_wcrobust04_9
350,0.589126369678465,0.589138573104496,0.834641929718036,0.589071938725447,0.589136243690064,0.589138571983424,0.589138651559921,0.589130058004869,0.5890941449153,0.579826680794543,0.571682779091885,0.839137032544073,0.838875901198622,0.589136246785843,0.5870233582493,0.0378202228771082,0.585846786763149,0.589138171834099,0.839138522443851,0.589138649839756,0.589120025326935,0.0757073157811114,0.588762623705778,0.589138573103871,0.589134930160668,0.838603649450159,0.586448834128124,0.838875901202675,0.838771076166602,0.0833333333333333,0.0833333333333333,0.589138637631183,0.589138637631183,0.589138585615546,0.587023358252559,0.589093813643375,0.589095097542789,0.589138583409209,0.589136260436352,0.589126441966032,0.589138541701985,0.589138632621295,0.589119296381919,0.588886416049165,0.587023009693759,0.0663912484483638,0.575126805385912,0.586448834128124,0.589136246786003,0.589138649840687,0.589134983771717
353,0.863043366205273,0.8630417128505,0.420840086647598,0.451190641597152,0.826695493624473,0.858434781112756,0.863045584973419,0.86304594997777,0.863045992694285,0.863031866964883,0.863045366702857,0.588859404598018,0.839084144883127,0.863039966781193,0.862868078290191,0.0303559923132437,0.863012492263957,0.863018396285199,0.589121316406699,0.862510356403901,0.863017590841441,0.0273223022362237,0.862952862443485,0.863041713129896,0.857856628709508,0.862901418926337,0.863030072211934,0.839084144883127,0.589116242759222,0.0539884505876083,0.863013850630243,0.863013850630243,0.86301385063031,0.86301385063031,0.862868078290195,0.86292299906213,0.863022582488486,0.863041713129706,0.862915912313765,0.862328985097922,0.859907166538951,0.825304309839582,0.816040680745307,0.853687057500642,0.856296755951676,0.0340812635000902,0.450579023280244,0.863030073490996,0.863039966780774,0.862505270140539,0.827184347620091
354,0.829786339102224,0.587598756624021,0.416131905379663,0.83913857546123,0.837728445501218,0.829891510933304,0.8596044753639,0.588771179778248,0.579200865326243,0.828379669704946,0.439851083876458,0.862958604658187,0.86303181543565,0.858429511998822,0.587591052828564,0.807282957338908,0.858547662791689,0.862336861601654,0.863043501889976,0.862922212703207,0.862216598291457,0.856793162057591,0.862310438347595,0.587596467809488,0.574633022183282,0.861837922871196,0.861997435545301,0.863031561122506,0.86257405505932,0.0941428380568499,0.589122865121759,0.859706386585989,0.838770696961572,0.838770696961572,0.587695684526301,0.589095569815061,0.589095573160678,0.838689479834781,0.575684768612377,0.825684770209849,0.517286711139587,0.513179822014678,0.489733459974936,0.575684282404266,0.825685196565566,0.816721874165937,0.862995472348628,0.861997435588562,0.858418067907041,0.862922212703207,0.579200775031601
355,0.358819746017009,0.433079292147775,0.0609296982985372,0.428674608594514,0.434313708005621,0.448943240730542,0.430058124341656,0.398400383673953,0.399000482047525,0.143227407027514,0.0998154192256081,0.24858705960879,0.385786198049741,0.394325484898143,0.437401531623622,0.00358767265220378,0.260489676457899,0.435896054555246,0.414182588597717,0.456366790032745,0.400889607006776,0.00298127621024147,0.436733431393638,0.433078729853632,0.37256290680772,0.287264418762918,0.273919789181427,0.385755629322531,0.41256059385661,0,0,0,0.432425075108838,0.433020939622117,0.437381532595817,0.443761070818004,0.440979320745168,0.432944876344286,0.397889803965239,0.268431740935142,0.402976959520678,0.434603280981554,0.434673277461096,0.436901239513085,0.454770862150262,0.00328056979993727,0.397195488775362,0.27394755181601,0.394329922994184,0.45638057032404,0.394756364784999
356,0.00906172829339921,0.010183174572476,0.00213489171298752,0.00908879661318742,0.0144330497397485,0.0160692302163203,0.0101604324191416,0.012740658798031,0.0177688834150614,0.0163867369822307,0.017432060258961,0.0129771746194107,0.0116209353306993,0.0099858196988879,0.00541897166281357,0.00114457495505248,0.00589440643774112,0.00855438611163427,0.00668070949523954,0.00825543102145548,0.00577196517109642,0.000413223140495868,0.00537995697591232,0.0100380597749098,0.00277777777777778,0.00505768259485726,0.00582011393550732,0.0116202213266641,0.0170370366969302,0,0,0,0.000303030303030303,0.0108091760181541,0.00538611967550815,0.0122416037578052,0.0121663922518037,0.010743363348271,0.00669213327423679,0.00618509338523109,0.0111101075245611,0.0116714392124934,0.0101931556399482,0.00399201011797392,0.00103440138916909,0.00113894908501783,0.00100267379679144,0.00583616358721698,0.0100194701329011,0.00827213553530001,0.0020539844192571
362,0.449346981965979,0.862572927422729,0.863045602728459,0.862567526907553,0.862532811591458,0.862301179715811,0.862896487814825,0.862505861972034,0.862886781198423,0.862152471555802,0.58595702948316,0.837701174176064,0.858556883247373,0.862531417859132,0.862575533841799,0.112926849191947,0.858410158487219,0.862271078634833,0.838802992473737,0.862296211569931,0.863046031597149,0.0991467835350379,0.862877277663771,0.862572927422729,0.863015998819098,0.86257455110939,0.862204372851135,0.858556883248202,0.862419172124022,0.25,0.753416041792452,0.753416041792452,0.862336271321575,0.862336273590243,0.862966031684913,0.859969575748036,0.859969581917377,0.862337599179683,0.859728294814045,0.838894956136979,0.862566427475041,0.862573442640984,0.863029023710119,0.863045033868963,0.86296663801013,0.0988217568492152,0.862957629735519,0.859600206184469,0.862531417859132,0.862296211569931,0.862963594275814
363,0.284017859356538,0.414404942745095,0.0293426322547885,0.240616751252939,0.406656998977146,0.408952287881166,0.41449011448212,0.25429087839194,0.205056004457697,0.0824393361147096,0.0590594261478762,0.587678974080155,0.85958122106676,0.381584782842769,0.465159235205277,0.0282379684632397,0.229809985944942,0.363687398325835,0.575681491445686,0.407193120412721,0.226289828412213,0.0423364246546852,0.216965799035737,0.414404942745095,0.426224473808063,0.397640054877318,0.272726532841266,0.859580462619127,0.862493813283502,0,0,0,0.418143434440221,0.418143434440221,0.46515853026425,0.426770795417021,0.425625097365796,0.414404544385585,0.439679001539463,0.456364933658272,0.425042883881237,0.460706097401573,0.461198461925768,0.464646289796498,0.467789914901604,0.0353743213443767,0.0371531013954903,0.273836306167667,0.381585426089853,0.40724930049974,0.254237049795873
367,0.124357424147042,0.18013540083448,0.0206991723548118,0.0718086289143409,0.213383312444246,0.151803442329571,0.206168951691462,0.183961230517474,0.157533492700524,0.153476570373416,0.326247328659091,0.154024886362551,0.19858973860103,0.135862735523256,0.215128461032218,0.0137669065485767,0.0644120584527914,0.148068239251119,0.22010018714726,0.214967235234235,0.15629534451506,0.0348027241693566,0.153614364887098,0.163468735736839,0.185523231096286,0.0268103138497009,0.0757396667151111,0.198589738601029,0.201342965909836,0.0136033032978258,0.167553042740641,0.160688086860628,0.282299745261809,0.282299745261809,0.219602641264667,0.160047514479342,0.159218609984463,0.154525915484426,0.256287399506527,0.256375923520737,0.221255145816529,0.428314847888177,0.445279906412823,0.445979831714514,0.0387388524637717,0.0200501389734991,0,0.0757320740316857,0.148371646926899,0.21499146979446,0.145386844533642
372,0.472005242401342,0.573873944870307,0.334380590152413,0.412424097034141,0.467363447462625,0.472897900721131,0.480085812866636,0.467367330527877,0.466973250769964,0.586874476134841,0.588944359836811,0.426178657583282,0.566834153034801,0.566804429303038,0.572842438431776,0.1312377658773,0.383816413126178,0.572842401655977,0.814784110837846,0.572842295100634,0.56664581552301,0.215105380585171,0.480086482286399,0.573873944870307,0.417267988928407,0.391583286962264,0.390443461725899,0.566834153038579,0.391833801985304,0.000720461095100865,0.274091877737423,0.47288963512885,0.472889635167478,0.473046725763268,0.584561188446326,0.479060570890692,0.47906055855071,0.57387162511583,0.585590464056204,0.586762393454459,0.56580964592238,0.425183785591513,0.472061218571046,0.479929237608638,0.47202179386199,0.0896911299481444,0.574671381282465,0.390443460900501,0.473084946881181,0.572841601519316,0.471813872330815
375,0.319527252707584,0.131683302371742,0.0445120292410594,0.0546055270337261,0.067181750280868,0.0654336159540198,0.159086566274988,0.155494796456812,0.273443166793062,0.272868741724148,0.146397466040637,0.183334312837743,0.192169446630562,0.132468932252652,0.265096525744283,0.0147969458956611,0.0490780867469133,0.0662402420987718,0.13830354108331,0.0675699534635424,0.264465740371578,0.0144991039315144,0.0461724627305861,0.131679434101681,0.0197079216085658,0.0768761039377259,0.0625837429516127,0.19216929736078,0.30820108188648,0.0164832082615905,0.0164832082615905,0.0745881751113176,0.0999099593002539,0.0999099593002539,0.26490716743538,0.0497594340728014,0.0497594342201693,0.0865416950250768,0.146445477682827,0.147929216364655,0.104199392780501,0.120713924408896,0.0685708101146775,0.0604498039644048,0.0489300448113392,0.0157754779332394,0.0669212291051539,0.0625837429515856,0.13246893225273,0.0676057350286092,0.75439036407508
378,0.862723652798733,0.450024553900922,0.462340577548219,0.47930190634168,0.430731753484925,0.433425541834308,0.348038292010559,0.416182777223243,0.233151848185874,0.464662949023565,0.16701671835877,0.587515565216061,0.588685171882427,0.862118828204002,0.862206429142795,0.00823132626055495,0.852315490059878,0.861069237879947,0.512589140729436,0.826055404098237,0.307198982377704,0.0141524974551877,0.820947830729317,0.450024554359938,0.445919461591852,0.420601443810968,0.820801382207839,0.588685171935388,0.351437800011715,0,0,0.449295232527961,0.449295232527961,0.449298297206809,0.862206429142788,0.51681695544866,0.823138611089193,0.449080883969386,0.589017422111616,0.589025187880644,0.447883689645721,0.452034542702313,0.858258941870508,0.857537668915043,0.857988891819213,0.0114396193679872,0.588606770674907,0.820801382844278,0.862119196049803,0.826055404098051,0.862962409868729
379,0.447406422259355,0.422398097165074,0.0754184579163774,0.787303374704753,0.232015988187008,0.788725699223277,0.225228073815112,0.187834515067291,0.305818286169896,0.133364520754876,0.257717930347318,0.807800913634444,0.789823862399938,0.422404531751726,0.827033388486452,0.00429365822253569,0.117701399608244,0.808739427282258,0.858300084064397,0.862840957149871,0.439824006966992,0.0108688565967193,0.259285037946964,0.422398099556646,0.295920892979053,0.154471221950658,0.203400300070989,0.789823862279515,0.851684536997011,0,0,0,0,0.431826118641737,0.827179527011575,0.433328022311004,0.433326870616259,0.433380968432793,0.451620491472927,0.448964310361018,0.451093553920461,0.82631229306159,0.807161201482082,0.808715361014217,0.269795433824395,0.00488155481086434,0.397034297465686,0.203778522082934,0.431779531902033,0.862840957149487,0.430934191674286
389,0.455999005710798,0.455863221549888,0.255995422311851,0.282392069397526,0.438642333541407,0.455632546645635,0.455952575731315,0.458619030917181,0.461296919373548,0.455762245918139,0.282520435715659,0.461619525589408,0.461342524493912,0.450583549994183,0.407683287730054,0.0207887139621478,0.433632799693949,0.450347875802784,0.460858656605794,0.43841421066935,0.281791626574423,0.0166524695112627,0.251525108208914,0.455863221823034,0.282107191679062,0.279768546885195,0.392336005909993,0.461342526999062,0.461998541767662,0.373568808039918,0.460230133779835,0.455962731721458,0.455962731721458,0.455863372424586,0.407683272075425,0.460205865070364,0.46022504831051,0.455860372135186,0.438996829394699,0.438996670317422,0.4558673498131,0.455925360559529,0.45598829539025,0.456005010471999,0.438863352171379,0.0155023356146212,0.282662806614766,0.392336180579142,0.450583550039678,0.438414213301633,0.282379893330621
393,0.5886620295815,0.467993245419627,0.404328931676806,0.822648005206841,0.471038531209921,0.468526597728921,0.464338629436287,0.44320523450425,0.478389194985323,0.346958350060984,0.566413543540049,0.478983901846444,0.469117085109212,0.475004758211777,0.300854970590307,0.12013332938512,0.583844159767253,0.480947072241494,0.433730662035334,0.34807802624869,0.85628250898243,0.214354775666509,0.586996270946562,0.468053170848383,0.480069562434236,0.441127779562444,0.583362230880215,0.468646242475891,0.418372768561281,0.43307187022197,0.43307187022197,0.506101941263247,0.506101941263247,0.468359485278864,0.300139987394241,0.556963057435731,0.556963057434429,0.468050306535188,0.575188322459546,0.57484319650676,0.577780643174418,0.578406281073191,0.425367713948225,0.169026293020678,0.266318437821768,0.0697425474224693,0.431811516838559,0.583362230886642,0.475004758211778,0.348078026246452,0.575250266455423
394,0.019191328006096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902919068966468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782064650677789,0.00133968188954877,0,0,0,0,0,0,0,0,0,0,0.00161627459713337
397,0.863041991948917,0.827179087289366,0.0202043465776177,0.862840951642454,0.862832221008489,0.855570756882346,0.827085765577313,0.447877797815859,0.823867002647812,0.798590129961645,0.46940595909343,0.8629105542733,0.863018897508975,0.858348232302917,0.862338979531637,0.11866296910996,0.82717900273141,0.855601742636528,0.855591465794151,0.858335678367071,0.862910590969796,0.272104852371761,0.827033361767722,0.827179087289366,0.452033803533426,0.452127521068468,0.827155184498982,0.863020932014183,0.862335380980554,0,0.0435852383833595,0.0435852383833595,0.827032987338757,0.827032989019755,0.862338979531637,0.827031278443878,0.827031278443885,0.827032987267389,0.863041909160525,0.863046006070316,0.827179084337599,0.827180803555401,0.858417906555133,0.862255041153949,0.862337292845741,0.119834054947229,0.839138651861514,0.827155184498982,0.858348232302917,0.858335678367071,0.862921312072974
399,0.439634942970668,0.464063975386055,0.261774395171289,0.457757457800562,0.460347878549807,0.46078764060003,0.461428985988716,0.460589681881468,0.460177570821004,0.455894137855877,0.458403703512499,0.298396639147033,0.289235861274446,0.46335723868648,0.822011800820102,0.0256669618347014,0.474479610953274,0.455582204326113,0.453172040510848,0.456123298205337,0.38202593268816,0.0283834633907913,0.458818245452429,0.464063975385306,0.465071301069188,0.819626970568964,0.484793418639991,0.289235819940127,0.39953548295641,0.00635593220338983,0.00635593220338983,0.00635593220338983,0.465653255716241,0.464139333955717,0.822009540917778,0.460810819402278,0.460180690225122,0.462425221733213,0.48300481633607,0.483391180404134,0.484110537322202,0.484582513703665,0.572911191334642,0.835969842575846,0.820794717285357,0.0362699179459914,0.232231238568179,0.484793387118394,0.463357234499483,0.456123298021434,0.484837087113317
400,0.345279418098454,0.446757042811386,0.447123366186511,0.344044019083775,0.426134100183336,0.446884896960199,0.583826226815755,0.57136735119892,0.42959543497664,0.253797716907129,0.228032035120789,0.802788277522982,0.804040556465182,0.312461382459971,0.249502215606895,0.149368657205635,0.206204826030405,0.445385897031094,0.430278926924085,0.448273510765723,0.224742373591552,0.157941563921924,0.179164960826951,0.446757056000866,0.278602958139164,0.395547572453168,0.175344617540708,0.804035564015361,0.806906471940599,0.270641865806288,0.796070618253684,0.796070618253684,0.446751042298015,0.446751042298015,0.250036011961355,0.346301102214937,0.429634646274185,0.446908117958943,0.821517794699795,0.447579958811864,0.823034712555397,0.805171676866052,0.568529119954499,0.312831682641121,0.437769222822777,0.152018038533038,0.0872503309709422,0.17534566190254,0.312461388997448,0.447435951071896,0.419755128008912
404,0.418746919243722,0.29662202860343,0.0409255794683242,0.216804535045407,0.297581261338273,0.442187399597021,0.432654628050283,0.225597104857897,0.214128715034286,0.167424245957927,0.378446911006603,0.80103429068578,0.779664744127315,0.233978770463288,0.222552611550199,0.0113878799115406,0.282301254673187,0.450517025516821,0.781215438875252,0.447384897068576,0.296765185441432,0.0165125917393156,0.352420044645691,0.296622059467655,0.255796726868341,0.13086200838476,0.257125260884082,0.779665372624714,0.210852008972937,0,0.410610019164312,0.444167313946198,0.220443566617973,0.220443566617973,0.222553601232957,0.411076176492574,0.413949872964262,0.431045835708507,0.225354445645725,0.219963062925874,0.291441703945147,0.231544476867901,0.218872831303173,0.429924065169495,0.217480926673495,0.0158637232461352,0.309740970206925,0.257125260700211,0.233978770215638,0.447394717683079,0.152213874400781
408,0.35286053398348,0.863042118058614,0.424044667648687,0.839125544537123,0.85956570343592,0.856426421872717,0.82718165336,0.452184671411818,0.294904451542897,0.224668100384367,0.179030609785242,0.862923396149424,0.863024444595113,0.826662999412496,0.863045672432964,0.0514729766047131,0.262460522606242,0.863041816559124,0.863045837520524,0.86304615230454,0.863031815359784,0.0285018724624333,0.863046211779999,0.86304211805851,0.862180373134981,0.863031815037988,0.862822621045328,0.863024444592017,0.429895133776957,0,0.124685268853303,0.863045420638661,0.863045415016412,0.863045415016412,0.863045672432952,0.824280704426524,0.858433241455546,0.863042099788601,0.863021403816566,0.862340821236318,0.863042019049237,0.863042120856903,0.863040391882561,0.863045070677619,0.862966296929393,0.0267781279925843,0.86304213314631,0.862822621284192,0.827017223397464,0.863046146409575,0.856554596171777
414,0.794826306282783,0.802839634768271,0.0107172463272468,0.337646617337633,0.802233363098689,0.794873916393427,0.787886722743332,0.820632824317451,0.422232727728227,0.338955961347938,0.0232689427190475,0.450124331206684,0.450167495824616,0.789011497019973,0.409615737843756,0.0383970918835049,0.325027935607695,0.804843029878169,0.826938517794948,0.805795220549187,0.276689612559414,0.075711000814578,0.363983336692969,0.802921123616278,0.296461709503984,0.295081244754132,0.405238522582479,0.450167490771858,0.824846620359228,0,0,0,0.803814999391937,0.804827094562715,0.409613703568615,0.788905550613079,0.788590033572431,0.801358436754484,0.805072485338704,0.558081906832963,0.803863203025281,0.805876491037161,0.80735360515478,0.558011434041808,0.818231021705701,0.093846632877333,0.00479693385207127,0.405238625957149,0.789331097574508,0.805795267646534,0.301846085032664
