topic_id,rpl_wcrobust04_1,rpl_wcrobust04_10,rpl_wcrobust04_11,rpl_wcrobust04_12,rpl_wcrobust04_13,rpl_wcrobust04_14,rpl_wcrobust04_15,rpl_wcrobust04_16,rpl_wcrobust04_17,rpl_wcrobust04_18,rpl_wcrobust04_19,rpl_wcrobust04_2,rpl_wcrobust04_20,rpl_wcrobust04_21,rpl_wcrobust04_22,rpl_wcrobust04_23,rpl_wcrobust04_24,rpl_wcrobust04_25,rpl_wcrobust04_26,rpl_wcrobust04_27,rpl_wcrobust04_28,rpl_wcrobust04_29,rpl_wcrobust04_3,rpl_wcrobust04_30,rpl_wcrobust04_31,rpl_wcrobust04_32,rpl_wcrobust04_33,rpl_wcrobust04_34,rpl_wcrobust04_35,rpl_wcrobust04_36,rpl_wcrobust04_37,rpl_wcrobust04_38,rpl_wcrobust04_39,rpl_wcrobust04_4,rpl_wcrobust04_40,rpl_wcrobust04_41,rpl_wcrobust04_42,rpl_wcrobust04_43,rpl_wcrobust04_44,rpl_wcrobust04_45,rpl_wcrobust04_46,rpl_wcrobust04_47,rpl_wcrobust04_48,rpl_wcrobust04_49,rpl_wcrobust04_5,rpl_wcrobust04_50,rpl_wcrobust04_6,rpl_wcrobust04_7,rpl_wcrobust04_8,rpl_wcrobust04_9
307,0.5251558806349207,0.0,0.1012063085714286,0.16160280380952385,0.13600280380952384,0.41662098285714294,0.6934118806349207,0.6347311542857142,0.5815956317460318,0.5101821968253968,0.37379307682539686,0.24088641015873022,0.5174371961904762,0.18548703492063498,0.0,0.18955442793650798,0.28855019682539684,0.09005478603174605,0.286834427936508,0.12486168380952384,0.02388423111111112,0.18024415492063497,0.5251558806349207,0.0,0.10346365968253972,0.39992425650793656,0.24088641015873022,0.5499088457142858,0.08428072634920636,0.26976776126984137,0.26976776126984137,0.4451558806349208,0.4451558806349208,0.18548703492063498,0.20937126603174608,0.22778376126984134,0.5380231720634921,0.7193818209523809,0.6512562387301588,0.44462470095238105,0.4374371961904763,0.46384786285714297,0.3897565053968255,0.18548703492063498,0.02388423111111112,0.08256495746031747,0.39992425650793656,0.5174371961904762,0.286834427936508,0.25952776126984134
310,0.24882354793650802,0.14558874412698414,0.22815370158730164,0.2890917790476191,0.29433465904761913,0.2890917790476191,0.31993465904761914,0.4156692317460318,0.35698850539682553,0.25166799238095244,0.0795794285714286,0.0795794285714286,0.31469177904761914,0.19560415492063496,0.13429613714285718,0.31955431619047625,0.21717382095238102,0.06093807746031748,0.16738726603174608,0.13826015492063498,0.13429613714285718,0.1454476596825397,0.265207547936508,0.16214438603174608,0.11961880380952386,0.23527358984126992,0.0795794285714286,0.0848223085714286,0.0,0.08428072634920636,0.08428072634920636,0.16684568380952386,0.24882354793650802,0.1529374882539683,0.2890917790476191,0.2890917790476191,0.24882354793650802,0.265207547936508,0.265207547936508,0.26155625650793657,0.2779402565079366,0.19523421460317467,0.265207547936508,0.24851082158730164,0.11565478603174606,0.0795794285714286,0.23527358984126992,0.31469177904761914,0.16738726603174608,0.24314376126984133
321,0.25428488126984133,0.0,0.08428072634920636,0.15795151238095242,0.16684568380952386,0.20833686349206354,0.05001541079365081,0.06274811936507937,0.16947297523809526,0.10504484571428574,0.17696280380952384,0.05868072634920637,0.5821299403174605,0.10869613714285717,0.0,0.3392989053968254,0.37090182095238106,0.0,0.09231213714285716,0.018641351111111117,0.0,0.17696280380952384,0.25428488126984133,0.44924411936507935,0.03137405968253969,0.12892907682539684,0.05868072634920637,0.03137405968253969,0.0,0.0,0.19560415492063496,0.19560415492063496,0.22697821460317466,0.10869613714285717,0.2308316241269841,0.24947297523809525,0.25063358984126993,0.3835402565079366,0.5835402565079366,0.17659286349206355,0.1273374882539683,0.13429613714285718,0.13429613714285718,0.061166933333333354,0.0,0.018641351111111117,0.12892907682539684,0.5821299403174605,0.09231213714285716,0.2356435301587302
325,0.7263404698412699,0.08428072634920636,0.3499088457142857,0.6420597434920635,0.7024562387301588,0.7024562387301588,0.7024562387301588,0.7577145295238096,0.8913038628571429,0.8731936914285714,0.7882302984126983,0.65351358984127,0.7633943161904763,0.6341895720634921,0.04252558222222223,0.7024562387301588,0.8060609828571429,0.206947393015873,0.7451229053968255,0.6181755123809524,0.02388423111111112,0.7451229053968255,0.7263404698412699,0.7404722387301587,0.6181755123809524,0.7024562387301588,0.65351358984127,0.6954975898412699,0.0,0.0,0.04229672634920636,0.04229672634920636,0.7210975898412699,0.6341895720634921,0.6341895720634921,0.6341895720634921,0.7024562387301588,0.7024562387301588,0.7024562387301588,0.7338302984126984,0.7024562387301588,0.7263404698412699,0.8063404698412698,0.2112281193650794,0.02388423111111112,0.0,0.7024562387301588,0.7633943161904763,0.7451229053968255,0.6981755123809523
330,0.4912281193650794,0.0,0.04252558222222223,0.14558874412698414,0.10816495746031748,0.5151123504761905,0.5499088457142858,0.5337537015873016,0.5098694704761905,0.018641351111111117,0.04229672634920636,0.0,0.5499088457142858,0.613894786031746,0.05868072634920637,0.3499088457142857,0.5337537015873016,0.0,0.48951235047619046,0.35777901714285715,0.03137405968253969,0.3499088457142857,0.5098694704761905,0.613894786031746,0.49817551238095237,0.4181755123809524,0.0,0.0,0.0,0.0,0.5151123504761905,0.5151123504761905,0.5151123504761905,0.613894786031746,0.4917697015873016,0.48084703492063496,0.5151123504761905,0.6377790171428571,0.613894786031746,0.5577790171428572,0.4912281193650794,0.2112281193650794,0.533894786031746,0.6377790171428571,0.02388423111111112,0.5577790171428572,0.4181755123809524,0.5499088457142858,0.48951235047619046,0.613894786031746
336,0.5891530768253969,0.0,0.5652688457142857,0.5652688457142857,0.5652688457142857,0.5652688457142857,0.5652688457142857,0.4383214526984127,0.4383214526984127,0.4383214526984127,0.14296145269841273,0.1064491885714286,0.5891530768253969,0.23339658158730164,0.0,0.5948328634920635,0.6478338031746032,0.14296145269841273,0.6239495720634921,0.20951235047619052,0.0,0.33389478603174605,0.5891530768253969,0.5652688457142857,0.018641351111111117,0.5525361371428572,0.11393901714285717,0.40694739301587296,0.0,0.0,0.0,0.40694739301587296,0.5652688457142857,0.23339658158730164,0.5652688457142857,0.5652688457142857,0.5652688457142857,0.6901305295238096,0.7065145295238096,0.5966429053968254,0.5966429053968254,0.5839101968253968,0.533894786031746,0.15083162412698414,0.0,0.15083162412698414,0.5577790171428572,0.5891530768253969,0.6239495720634921,0.4383214526984127
341,0.6476927187301588,0.11565478603174606,0.48951235047619046,0.550450427936508,0.5318090768253968,0.6163186590476191,0.6324738031746032,0.5556829053968254,0.4255887441269841,0.5761915123809525,0.30878313650793654,0.2664864101587302,0.6662462984126984,0.22210397460317466,0.04229672634920636,0.35777901714285715,0.6091311542857144,0.2166322387301588,0.6160898031746032,0.19104264126984133,0.03137405968253969,0.5631831365079366,0.6476927187301588,0.307191547936508,0.0848223085714286,0.20084703492063496,0.2664864101587302,0.29605042793650804,0.0,0.0,0.0,0.6160898031746032,0.6160898031746032,0.22210397460317466,0.5688629231746032,0.5852469231746033,0.6238084876190476,0.41902470095238104,0.38384786285714295,0.6238084876190476,0.5631831365079366,0.5818244876190477,0.143503034920635,0.1064491885714286,0.03137405968253969,0.2937930768253969,0.20084703492063496,0.6587564698412699,0.6160898031746032,0.2831831365079366
344,0.40694739301587296,0.0,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.5231437612698413,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.3438084876190477,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.307191547936508,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.0,0.0,0.0,0.0,0.0,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.12694739301587302,0.12694739301587302,0.206947393015873,0.12694739301587302,0.307191547936508,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296,0.40694739301587296
345,0.5616785473015874,0.2937930768253969,0.4577943161904763,0.46647515428571434,0.11095348825396828,0.5487325053968255,0.3412435301587302,0.2994883860317461,0.33952776126984135,0.15083162412698414,0.2937930768253969,0.2465661968253969,0.7449705650793652,0.3360898031746032,0.04229672634920636,0.4800757434920635,0.34702799238095244,0.17433551238095243,0.3363186590476191,0.02388423111111112,0.02388423111111112,0.4952842565079365,0.5616785473015874,0.5156539326984128,0.2912281193650794,0.4912168634920635,0.2465661968253969,0.03137405968253969,0.0,0.0,0.0,0.5616785473015874,0.5616785473015874,0.3360898031746032,0.33084692317460324,0.34948827428571433,0.5616785473015874,0.684345213968254,0.684345213968254,0.5780625473015873,0.5780625473015873,0.5956798984126985,0.37037064126984137,0.279760700952381,0.03137405968253969,0.12915793269841275,0.4912168634920635,0.7449705650793652,0.3363186590476191,0.7321145295238095
347,0.6553340342857144,0.0,0.533894786031746,0.5098694704761905,0.5156435301587301,0.6160898031746032,0.6347311542857142,0.7524716495238095,0.7524716495238095,0.7263404698412699,0.4383214526984127,0.4308316241269841,0.7648876495238094,0.28608991492063496,0.0,0.45125623873015874,0.6184882387301588,0.40694739301587296,0.5654404876190477,0.27312835047619055,0.0,0.6748328634920635,0.6717180342857143,0.5108575898412699,0.24088641015873022,0.5995229053968254,0.4308316241269841,0.4308316241269841,0.0,0.6553340342857144,0.6553340342857144,0.6553340342857144,0.6739753853968254,0.28608991492063496,0.1012063085714286,0.1012063085714286,0.5890119923809525,0.7959593853968253,0.6868322742857143,0.6130373079365079,0.7116786590476191,0.5703706412698413,0.40694739301587296,0.2383214526984127,0.0,0.09005478603174605,0.5568562387301588,0.7648876495238094,0.5654404876190477,0.7338302984126984
