topic_id,rpl_wcrobust04_1,rpl_wcrobust04_10,rpl_wcrobust04_11,rpl_wcrobust04_12,rpl_wcrobust04_13,rpl_wcrobust04_14,rpl_wcrobust04_15,rpl_wcrobust04_16,rpl_wcrobust04_17,rpl_wcrobust04_18,rpl_wcrobust04_19,rpl_wcrobust04_2,rpl_wcrobust04_20,rpl_wcrobust04_21,rpl_wcrobust04_22,rpl_wcrobust04_23,rpl_wcrobust04_24,rpl_wcrobust04_25,rpl_wcrobust04_26,rpl_wcrobust04_27,rpl_wcrobust04_28,rpl_wcrobust04_29,rpl_wcrobust04_3,rpl_wcrobust04_30,rpl_wcrobust04_31,rpl_wcrobust04_32,rpl_wcrobust04_33,rpl_wcrobust04_34,rpl_wcrobust04_35,rpl_wcrobust04_36,rpl_wcrobust04_37,rpl_wcrobust04_38,rpl_wcrobust04_39,rpl_wcrobust04_4,rpl_wcrobust04_40,rpl_wcrobust04_41,rpl_wcrobust04_42,rpl_wcrobust04_43,rpl_wcrobust04_44,rpl_wcrobust04_45,rpl_wcrobust04_46,rpl_wcrobust04_47,rpl_wcrobust04_48,rpl_wcrobust04_49,rpl_wcrobust04_5,rpl_wcrobust04_50,rpl_wcrobust04_6,rpl_wcrobust04_7,rpl_wcrobust04_8,rpl_wcrobust04_9
404,0.6513922930008014,0.03424124640752785,0.48738703129049676,0.5317308768033303,0.5129878128424896,0.6536958211019497,0.5752998112600838,0.6137628226789268,0.41092481939959635,0.3022077188248966,0.1744799074644851,0.15970008417252118,0.7083988217054862,0.5054254896908114,0.0038444341732808375,0.521000440576853,0.6278730735504674,0.2987888993968795,0.5665147954073559,0.5103388071971937,0.0008681908938989114,0.5968325607462223,0.6515815126388493,0.5923121621155316,0.5044800598562812,0.5207479149353995,0.15971729148873312,0.10370158529069917,6.089281909566795e-13,0.13813676405361391,0.6234391546680491,0.6481319743741972,0.6481319743741972,0.5050953098070469,0.028172534452444074,0.13941945629905253,0.6230884438494171,0.6898102006678096,0.4793887865074553,0.6073410571391605,0.554282686492713,0.5317760642085768,0.4735936686325385,0.263212355247177,0.0029607147217792806,0.09255876897090735,0.5207481290744257,0.7083978695574152,0.5645334413210409,0.2756642742813601
408,0.09968757161026355,0.010114082963904154,0.06406563237867556,0.2605316404843829,0.3149891377561788,0.29121196630733176,0.28036484698750236,0.42102483366283355,0.6784408664401349,0.5799040934613395,0.09786351263781135,0.085905253328273,0.23297618519480873,0.04893264718566793,0.1347797692475021,0.289304043094879,0.08126219134899902,0.07596568677426052,0.07662222064230681,0.06470758439264407,0.0016950588355757396,0.06889333643863121,0.09972692668740948,0.04583648507351423,0.04033751051027164,0.12316290476194428,0.08592000504385813,0.22261676298947766,4.0099965442456103e-13,0.09236686367516544,0.08506655284586323,0.08695097765764767,0.08695097765764767,0.04889240889409618,0.2670181252453386,0.1844566463322153,0.0949916889278118,0.0957016575688627,0.089242482040136,0.09217447561092938,0.09047823923464884,0.04781845580859354,0.047421762111854275,0.04737839752385293,0.1831817665713027,0.04742791756463579,0.12303315183418018,0.22183121334597578,0.07662138987036834,0.0475248072421736
414,0.7284516109123091,0.0014266558032786998,0.22120163269437876,0.6846754013587102,0.6697696060346435,0.8099661500938519,0.5750669530404627,0.24958703333447582,0.175282871764825,0.004612361734339021,0.3130797790349647,0.3259223389736273,0.6787892985906521,0.308883636320648,0.009094560587607286,0.17598544457437187,0.6408708236100201,0.5286971055788608,0.6364187299176393,0.24490772578576078,0.019573902818831188,0.19441971143854103,0.7284482574988174,0.13190645284995375,0.08857769765792134,0.21266302954339333,0.32592233799362685,0.41344465814137643,0.0,5.6204150427352745e-11,5.6204150427352745e-11,0.7166896667020066,0.7284814930638888,0.3088432021365392,0.570492324260519,0.5795527455033078,0.6988371223040727,0.7900328262965476,0.5361820199271942,0.7214231720256972,0.7163877346585287,0.6847860412999514,0.45223883250026836,0.622938449094681,0.016529791360701578,0.001424348404729093,0.2126412470650869,0.6788108313112113,0.6364187205811124,0.15623165079222454
416,0.7468806541614648,0.27087265037070046,0.5648546177080005,0.7098513344253761,0.726306922061224,0.7633171238444868,0.7551425193320105,0.8003355354006795,0.7756933741707819,0.6897208789216264,0.5754146381947155,0.5583329137181673,0.7350579976992425,0.606867473936314,0.009168608233005216,0.4933039401185137,0.7273773234984673,0.39197632508875685,0.7251478346782474,0.6706146188787611,0.014255647140739918,0.5110545735817036,0.746880712658212,0.6949950555799057,0.46677358620767806,0.48881594743898843,0.5589203649812371,0.18777151055411237,0.0042569093779792145,0.013919578029983537,0.7047965259476782,0.7047965259476782,0.7050021445668353,0.5968170265805031,0.7041975241883467,0.7051253178717098,0.7445287158473013,0.819294303050595,0.829697766209262,0.6728864122286925,0.6373383819294549,0.4417306687403712,0.7175076771894682,0.5637454642962012,0.011616523120946394,0.24480127206979094,0.48880260756522886,0.7352396362126873,0.7251449240580435,0.7649885993614682
419,0.5420942210313144,0.028313224720932798,0.13799164547623347,0.33227274901327686,0.5372997077013288,0.5442477282073284,0.5767458272462501,0.641432503067919,0.5556631901717344,0.4244322742869631,0.514747828490453,0.5265832972556163,0.5527814008181341,0.12247381213944429,0.0075394990589179285,0.5305474238682537,0.5681016633837971,0.523466368027841,0.5610366209474227,0.10903106951549826,0.014052025109807128,0.4770946132511932,0.5421503594629979,0.6237755450723629,0.08560649139503375,0.5145753558660787,0.5259956127865039,0.6227778518147302,0.0,0.0,0.0,3.2698038903289477e-23,0.5048067495269124,0.12246162151819867,0.49711526214971025,0.49790645042292575,0.523991845347398,0.5799395356671703,0.5912147746188652,0.2577271558617708,0.2496979076883612,0.15546225335348665,0.1350953001817401,0.14039713305862753,0.005575247750611207,0.028444129032941957,0.5137913473247521,0.5527820439769104,0.5610361139605174,0.5762770617988607
422,0.5453230029246522,0.03720407439564058,0.29921833269656894,0.3917588603050351,0.3555402953877193,0.5215369500940896,0.5176442588377766,0.48674067694377815,0.3442911936281773,0.44701555478618576,0.1862055610033217,0.1723279485171657,0.6645831493973148,0.27074572978759315,0.08363665728213912,0.682291490965882,0.3234993838903515,0.15386063522864207,0.20958253501586965,0.2093458250413406,0.0974493590738751,0.29073929202589366,0.5456177116093885,0.1704065161140651,0.20827190019976977,0.514398402813731,0.17244962916107834,0.12497832735609929,0.28244337715726314,0.4006466663846581,0.4006466663846581,0.5314021993895444,0.5314021993895444,0.26759939170294283,0.3628453544666048,0.3894408974272074,0.5280125597711786,0.5348829284514355,0.5363697285965904,0.36831376993234016,0.3524055875212829,0.306096523168109,0.27720580117989746,0.19063950094734292,0.11613318989268887,0.10924241888290463,0.516218603865325,0.6648340441553787,0.20953972027272122,0.4348679056415115
423,0.8879845704134126,0.02964784963973812,0.30375845014455305,0.7501528798405267,0.7503253942685298,0.8454180427318345,0.7583420341907956,0.7655400015957399,0.6674933323347878,0.7384083023909906,0.41581588139421993,0.4314664385589322,0.864445016953716,0.18600475347132436,0.005692075452236362,0.10021892697713333,0.8792784490276478,0.3933606183324909,0.8691863135669413,0.16839702421274902,0.02686639866426656,0.1543056892987748,0.8879833884016278,0.45442228587998357,0.16362912429241885,0.1005010913054113,0.4314950098068212,0.3966987512502045,0.0,0.0,1.0896305605298436e-51,1.0896305605298436e-51,0.863982375827727,0.18589850602948269,0.8447926269391499,0.8553885504335039,0.8691225532360529,0.8661324502786876,0.8620780341407713,0.856498689368938,0.7689453068459337,0.17618943694825656,0.16842853731660562,0.16268576917041203,0.026825504252320657,0.16407961860263814,0.10048281554205274,0.8663532146075398,0.869173346461727,0.49893073990510145
426,0.26720571896744966,0.0024634510317083492,0.20710989839052138,0.18127928743462204,0.0625971200445855,0.3533153880518173,0.29631222275584934,0.05650202571271262,0.15137107262256844,0.0261051083015676,0.04145653435539444,0.030669877338930646,0.30277599335187977,0.25227789627527847,0.000282254995626143,0.44250393581893166,0.13465963230977498,0.04055975987675826,0.1337556030042905,0.04092399824554855,0.00041020923552831867,0.05833459699844006,0.2661570925212374,0.048121187528392645,0.012647859672970673,0.07365930443119602,0.030669471952734836,0.0010400587654212571,0.09637496295467265,0.2573610329595597,0.2573610329595597,0.26540695258174757,0.2592508432245534,0.25149980132022776,0.25719942510918403,0.25725114047453795,0.26163705435939927,0.3892838957975586,0.3447561733132226,0.38808643214365485,0.3133218501876458,0.25822722096651446,0.2554307264509542,0.13951308041792598,0.0001658942968718047,0.007965311899816802,0.09928544700929721,0.30252598452614876,0.13375560253009283,0.24403944509224482
427,0.4350290760081138,0.054316297273251615,0.17195176836723178,0.34806216933747514,0.34886918145161727,0.43408451986551805,0.4292496963823589,0.4249950130807812,0.3033080653201458,0.28145909878622144,0.12988451111717259,0.1746715246020968,0.38045102759100957,0.3065133127619398,0.030076230503912175,0.12942071860361704,0.3976250569832786,0.09877407712843661,0.4277187565444798,0.1534853058750015,0.04025545983708518,0.13394348391746103,0.4350290045480274,0.7086848800318226,0.13232266728746261,0.12918160584110908,0.17468486372763908,0.18108590810163328,0.0192963162037632,0.04149368218423283,0.04149368218423283,0.4099198629521496,0.4099198629521496,0.30058198911827866,0.11369695372712935,0.11372814311482889,0.3732746549074008,0.711583873023289,0.9180977368618898,0.4814440364758723,0.48716352752878817,0.4350313923716587,0.2606426721493365,0.22518988174696064,0.03883645098889565,0.5093917133061098,0.12926559528119133,0.38046468334289035,0.4277188132783067,0.72945733002921
433,0.12624520915753704,2.5510822360323965e-17,3.843339057865878e-06,0.005694052084755737,0.005960989963924255,0.1334948153888829,0.282809279443819,0.23752387752320414,0.22891537063741588,0.257698254545693,0.07029617297030977,0.052239325084718014,0.2630909535704528,5.045182678464438e-08,0.21755571496680376,0.005747899922728519,0.2831352036174081,0.11544674351039105,0.2589709279627755,2.8208954119695833e-09,0.2038296874706885,0.00674553624897774,0.1343424620714477,0.2764840250832647,1.6476681782359862e-10,0.005756430013782945,0.052252537622949,0.19346289143717224,6.077480219087972e-13,0.11002458449036508,0.1663401128352169,0.20046189700942868,0.11059948507460347,3.9000061480816805e-08,0.0975731365377657,0.1001115689521805,0.12278883641386211,0.1012956002609382,0.11557012799561688,0.10549628582101522,0.04569186233520332,0.020195736115400518,3.8114806151220603e-06,3.1799578383579636e-08,0.11075940741242503,1.7375449590305228e-09,0.0057478999228452185,0.26300709970502045,0.2518136075047468,0.25890442868591335
435,0.634778099714532,0.21366457233998154,0.5347936601302066,0.4754630167248118,0.34675573396706244,0.5239620421832311,0.4354609242058518,0.1860232723242459,0.2023426448444557,0.061393600285263104,0.24207191785853896,0.15496547637523356,0.8393689372400008,0.2667462710751794,0.09402445475913049,0.5776227468746921,0.45394637018930734,0.04012165456701331,0.3290786215061006,0.2398825008488998,0.0852308164342465,0.6905445645515773,0.6385073035601155,0.2217703564120049,0.43731322188524313,0.5716645377322681,0.1550753412623874,0.021224863644946683,0.07969281144185845,0.07969281144185845,0.6192170772009169,0.6217957471897976,0.6391940389874868,0.2653123814222258,0.6935425088865066,0.6989039166441946,0.6292391833095333,0.610098149595306,0.60878041204907,0.5346962039286368,0.5324025269432549,0.5523008647541744,0.5682692064041357,0.2596860467708801,0.08467093257804169,0.03575781873312511,0.5719980456135558,0.837266432244345,0.3287906471494006,0.5358825020100758
436,0.6603199464269396,0.4100375718943164,0.6378194174836651,0.4593210316592128,0.6260982146248666,0.4400592917088598,0.404240492530924,0.715774245545897,0.6865083062799475,0.7149810414107055,0.001329152291140717,0.0008622487277282111,0.7103691297107375,0.28441291110479444,0.02016638680728071,0.6520666716479256,0.12770030665941803,0.000518792727153429,0.021919370829103713,0.01801686955819797,0.006435827255518416,0.4224723486651891,0.6607736497396022,0.08981746900883969,0.43348590309312973,0.5604121785564371,0.0008534239483338998,0.10940348123436723,0.0936927531126775,0.6492434517892729,0.6493917526597214,0.6609387058739001,0.6609387058739001,0.28436154374393363,0.3574594279425561,0.430039855492565,0.6566527339995466,0.6841197658967045,0.6785144672459271,0.6316329192340114,0.6320702433928118,0.6229052621886071,0.013179997801183013,0.01674087251902642,0.023567497896327123,0.001848760470732398,0.5603674131674616,0.7099307528291003,0.021975530349926158,0.5982544631165618
439,0.4187400187136352,5.486967028682625e-08,0.027992381710951877,0.05563283454952944,0.0701179362514763,0.3504116718345534,0.3211191252358114,0.20983202139736432,0.49224964806292665,0.1270420797047792,0.06657938107383474,0.08301387353319095,0.3644078566592037,0.07958787915514527,0.048782459076266674,0.2938823739279499,0.1150324204803826,0.01773726495878174,0.14420888960977818,0.030585981935601674,0.0022732477228852048,0.15358322621222728,0.4187400447812797,1.1478252262594942e-09,0.03321365463380755,0.18952095393916665,0.08301387585046234,0.028870772009741693,0.007640811586305523,0.13875772436854356,0.13875772436854356,0.39986455917672614,0.39986455917672614,0.08091130669815239,0.04176356066223431,0.07954071842439472,0.4217486128010774,0.2847718804279379,0.18524662990336965,0.33039464949477015,0.22995362541150458,0.24369988660428266,0.11515442539822779,0.09538212276544385,0.031400121363841606,0.01957580543552019,0.19098124662984706,0.3643945434115819,0.14420802564114557,0.1478092864973383
442,0.4397212961018042,3.449750736757978e-06,0.2633085050506533,0.34775719949573164,0.3694988833452584,0.746687148989889,0.7413035506987958,0.7139068276296069,0.5606338770047974,0.020124654182838562,0.6643985968051548,0.43908681841681446,0.7173404549437519,0.3306152497529974,1.0002657372918028e-07,0.3059326572067428,0.4225110151085567,0.30974012009505214,0.3444979771594536,0.25724833310488127,1.34063063385749e-08,0.3075907049508601,0.44025780365302003,0.35465397792758024,0.245697346046705,0.44390020644574335,0.4390863995472291,0.6437868440038392,0.010617886523355487,0.010617886523355487,0.010617886523355487,0.4325120466501196,0.4325120466501196,0.3306105873058893,0.4270229858603979,0.5074330049692307,0.43578128062420507,0.40610114920432505,0.41019854088166485,0.4353778182462987,0.44606790652621914,0.36744423065504883,0.363606008406836,0.383680048761684,6.20458046341138e-08,0.32490127035754507,0.4455440095507293,0.7173622744754758,0.3444968752944102,0.3709591532295253
443,0.89019410106484,0.09583510755719248,0.5000251540811738,0.5906002974141203,0.2094863906224044,0.7136666676980529,0.47815454029339405,0.5866404908427566,0.41688026193427125,0.3979164252893994,0.02152454601104658,0.01987068115818924,0.511313260774925,0.27768238653926125,0.001517597953975152,0.3470319061302223,0.6427458032439457,0.06419326393585338,0.7656278905551293,0.23787279333985908,0.0015743937172769554,0.7291767034530682,0.8901879157522236,0.043093369531138105,0.21541391873413115,0.7619719438834553,0.019821534501452923,0.07875165656003273,0.0,0.0,0.8940635082766254,0.8940635082766254,0.8940635082766254,0.27767180607848874,0.43310324214820983,0.4618820063882636,0.8603019716696013,0.7487076967350068,0.7096671977015464,0.8050417554959743,0.8015716051878355,0.5213295097925188,0.4138137193693094,0.3598275123632496,0.001634689335094377,0.36210538029452843,0.7619273630107237,0.5113132641383331,0.7656325576227643,0.15860645682562438
445,0.8101404004531253,0.2207525729762874,0.6111514550749749,0.7021104057974112,0.7118051493438345,0.8098824599246887,0.7883953347206639,0.7297923306013048,0.6875834888570959,0.6721340153262892,0.6245749052169148,0.6088390597874284,0.7844535660109387,0.6329061319201,0.08042388265116497,0.5658296242313138,0.7547517460811215,0.503460938133412,0.7195540442826692,0.5841233440303006,0.011000670785240191,0.5425717670073247,0.8100574536644487,0.5401443497696918,0.3133952219639771,0.5592717306928712,0.6088390686459201,0.5805126980141205,0.40352580397521076,0.5165538244322329,0.7667387962028759,0.7674499449056066,0.7674499449056066,0.6329012126354215,0.6959946665208546,0.6970019181413935,0.807702529646639,0.7660172189876553,0.7238129131965912,0.7643564979582932,0.764312108434246,0.6667514379363092,0.700867589573589,0.2696707354701743,0.019972777976679495,0.346601305153175,0.5592717474419634,0.7840137620572859,0.7195537586013037,0.5191343913290702
614,0.5294179142739494,0.00034853566209878966,0.48592257110851705,0.4527322985550414,0.5692865503024693,0.5326523555479015,0.5675224978542228,0.565027035516293,0.5525801716514894,0.4851216881494973,0.43736254080127474,0.45254457283228466,0.5754076093269601,0.28272437798793987,0.44795358805573693,0.5456777296446315,0.6171257568138488,0.45283732282032396,0.5743243611598942,0.2935003084694507,0.44595839329949805,0.7182142880615154,0.5294180715946266,0.6412322955567878,0.17899392992358493,0.5441085570143559,0.4539763524908636,0.4991469995808454,0.004272898359689953,0.004272898359689953,0.1082221540095461,0.5287343789941015,0.5290026632251076,0.2846271817155862,0.49340569096474823,0.4942800083649056,0.5399270911507773,0.5954702113062403,0.6239119096260811,0.5187365741259772,0.5126765182904489,0.40433853277854137,0.21787727080476796,0.17224290893508912,0.44883385666167996,0.0487333474821794,0.54366873816272,0.5754075897048214,0.5743242842682982,0.5926332599057349
620,0.7507633071915307,0.011721988515462436,0.67592407428353,0.7655907542420542,0.7546486413635404,0.758241786180672,0.7564423176588807,0.6700003726581633,0.6894401142839826,0.7360202511165691,0.5111339175084195,0.4797957559335107,0.7603559784271176,0.6973698657234868,0.008773056210893913,0.7325830288192856,0.7475644392055941,0.4413673882471695,0.75915719309088,0.6195223010519243,0.013530014064341539,0.6678731136827455,0.7507633032903002,0.6983377578974032,0.5910239913563357,0.6329960077578949,0.4797784807176173,0.37890303569996636,7.095018196941006e-40,2.3681567168339203e-08,2.3681567168339203e-08,0.41066386288116863,0.7487068166031375,0.6973785365951733,0.7458974286430462,0.7458988402467007,0.7506564260699207,0.7711143573343511,0.7708569525214556,0.6918813086160617,0.703844717468465,0.7363518110313572,0.6864322035436851,0.31210556782135884,0.005140192361913577,0.16612808818742644,0.6329943446137741,0.760358870348504,0.7591569895736581,0.6826008470050612
626,0.783900556189674,0.5247293318756799,0.5919149951941252,0.8183883527643478,0.7466918565074905,0.784047858890002,0.7860468015805309,0.7821709159259945,0.7849613686123632,0.5335703975555589,0.4102199551525078,0.3797905334940943,0.8306274794703534,0.642001364741058,0.6032887671126491,0.7590340234233887,0.7979683629089189,0.7758225133765547,0.7859223348532989,0.21744253922593615,0.49858754855435655,0.6756828442840711,0.7838527280613877,0.8682858706186289,0.5115636895321566,0.7208367285392855,0.3797035632446923,0.36495624011303135,0.6047203947164754,0.6473432859256129,0.6473432859256129,0.778071781881763,0.778071781881763,0.6400491377848724,0.7705179354142834,0.7705179354249158,0.7780717202638499,0.8732765589497345,0.8747075063354087,0.7821938119546972,0.8079663769113042,0.803727858493445,0.05140953603069407,0.046278357988089165,0.5607703673168312,0.0796991345231456,0.7155975805751236,0.8306257221486744,0.7858932761111518,0.8583736934503452
646,0.597080082496726,1.6960833687855965e-73,0.7467635730979238,0.7197082078918154,0.6811057406376068,0.6520287304505333,0.6204177155872369,0.620322856854718,0.34193842031008076,1.6874849972437538e-05,0.534304282452243,0.31322985481569965,0.6249970004695041,0.4947877847809105,0.09336886084327788,0.474977142107602,0.56933601761888,0.5181314413143117,0.5714798103480794,0.5284798480850212,0.0679594036731106,0.502572076669024,0.5968294247720141,0.6153911565100771,0.41107857850873936,0.4733131946769304,0.313229854859326,0.3340405068121216,0.0,0.0,7.538497775943433e-14,7.538497775943433e-14,0.5971733713082492,0.4948671132371236,0.5926247041512551,0.5925093700532004,0.596921329080594,0.5568937828715809,0.5376379744301989,0.6274271298030619,0.62739994244186,0.5540603465885329,0.5354855510734459,0.5288623883845394,0.09664743512380104,0.44817151026372964,0.47342269091965467,0.6249969444989986,0.571517572887464,0.5449380316171285
677,0.9116538076767626,0.4564522895503834,0.8631098206619473,0.8687531565418039,0.8766429347221248,0.8905894600746764,0.8899460375459832,0.8896723463896957,0.0,0.0,0.7687659241523033,0.7343332270681038,0.9788281406919571,0.8843589166317453,0.729362430204487,0.950275701212289,0.898068083481154,0.6847686995472274,0.8139127385519264,0.7774775550255871,0.6080852961590666,0.8586950095628721,0.9116586177262503,0.7951643737835679,0.7863733344670142,0.9161156756332547,0.7343307967446978,0.706975380852989,3.227695231129408e-30,0.43022266244864177,0.43022266244864177,0.8829133882004273,0.9116984014878892,0.8843590206166015,0.9116919049824245,0.9116977717757876,0.9116989222142269,0.8884140648143473,0.8883911912030187,0.9245997018726754,0.900473513711534,0.7401965773575305,0.7394709412634073,0.8267627772439492,0.6173788983865017,0.07081707214601488,0.9161332293441797,0.9815125246582993,0.8139207149457425,0.8787590177599011
690,0.9261731904461508,3.5900371158793646e-05,0.8676939844584546,0.8970644077229827,0.9279462680583606,0.9091117050670755,0.8397338750261277,0.8184308816242158,0.42092999782388785,0.42036528742064844,0.07743172852103275,0.08018487377396497,0.836511030058186,0.3142033546677347,0.003915968512982811,0.5954754444574129,0.6798977292150006,0.09520527950651189,0.7128474245413071,0.18213750663602163,0.0020764691677194734,0.5736368930485853,0.9261768050142071,0.6900339379882235,0.20932606054209846,0.5854817702858462,0.08061247222336416,0.6282175939188219,0.0,0.0,9.842449973077282e-50,9.842449973077282e-50,0.8965513044507357,0.3140058509011522,0.9088077742707689,0.9163010744886498,0.9255645314747217,0.8718396863385549,0.8370317146713709,0.8561493602777931,0.8580604961116475,0.8616708316591744,0.8002917024223877,0.548424311968522,0.00044259238256769335,0.47431052159475956,0.5857319980342749,0.8365096649615157,0.7019922514074296,0.7031940327792602
