Row,WCrobust0405,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
307,0.742614277558161,0.842175773760243,0.364378854809102,0.757385722441839,0.842175773760243,0.842175773760243,0.710970696247901,0.626180644929497,0.587805619805031,0.52220308104886,0.595237255970213,0.74693851779003,0.761801790120395,0.819972692711383,0.764817358607021,0.242614277558161,0.830419897363192,0.764817358607021,1,0.849607409925425,0.827404328876565,0.172595671123435,0.827404328876565,0.842175773760243,0.0730341749213532,0.745629846044788,0.830419897363192,0.761801790120395,0.595237255970213,0.276573235004072,0.842175773760243,0.842175773760243,0.842175773760243,0.842175773760243,0.764817358607021,0.764817358607021,0.757385722441839,0.819972692711383,0.827404328876565,0.74693851779003,0.842175773760243,0.842175773760243,0.842175773760243,0.757385722441839,0.691783183685668,0.254370153955212,0.830419897363192,0.830419897363192,0.819972692711383,0.849607409925425,0.169580102636808
310,1,0.861363286322476,0.584790051318404,0.742614277558161,0.849607409925425,0.926965825078647,0.861363286322476,0.934397461243829,0.819972692711383,0.592221687483586,0.514771444883677,0.934397461243829,0.934397461243829,0.861363286322476,0.849607409925425,0.106993132367264,0.861363286322476,0.861363286322476,0.926965825078647,0.861363286322476,0.776573235004072,0.138636713677524,0.861363286322476,0.861363286322476,0.934397461243829,0.827404328876565,0.849607409925425,0.934397461243829,0.76914159883889,0,0.106993132367264,0.849607409925425,0.861363286322476,0.861363286322476,0.849607409925425,0.915209948681596,0.915209948681596,0.861363286322476,0.861363286322476,0.861363286322476,0.861363286322476,0.861363286322476,0.849607409925425,0.849607409925425,0.915209948681596,0.084790051318404,0.842175773760243,0.849607409925425,0.861363286322476,0.861363286322476,0.934397461243829
321,0.449168906127506,0.723426764995928,0,0.235182641392979,0.315648452479515,0.277273427355048,0.712979560344119,0.488244123602949,0.764817358607021,0.084790051318404,0.180027307288617,0.915209948681596,0.915209948681596,0.30078518014915,0.553146470008144,0,0.396022436119363,0.169580102636808,0.786013735265472,0.418225517168223,0.480812487437767,0,0.403454072284545,0.723426764995928,0.470365282785958,0.172595671123435,0.511755876397051,0.915209948681596,0.425657153333405,0,0,0.853931650157294,0.74693851779003,0.723426764995928,0.553146470008144,0,0.169580102636808,0.570018606434727,0.55384666235912,0.587805619805031,0.701223683947068,0.757385722441839,0.720411196509302,0.574342846666595,0.654808657753131,0,0.422641584846778,0.511755876397051,0.30078518014915,0.429981393565273,0.230858401161111
325,0.657824226239757,0.754370153955212,0.434397461243829,0.584790051318404,0.742614277558161,0.606993132367264,0.754370153955212,0.647377021587948,0.437413029730456,0.47779691895114,0.403454072284545,0.842175773760243,0.776573235004072,0.677011738801991,0.754370153955212,0,0.606993132367264,0.688767615199041,0.819972692711383,0.677011738801991,0.691783183685668,0,0.735182641392979,0.735182641392979,0.614424768532446,0.680027307288617,0.606993132367264,0.776573235004072,0.565602538756171,0.562586970269544,0.562586970269544,0.776573235004072,0.776573235004072,0.754370153955212,0.754370153955212,0.510447204651809,0.503015568486627,0.735182641392979,0.808216816314332,0.808216816314332,0.742614277558161,0.742614277558161,0.754370153955212,0.776573235004072,0.742614277558161,0,0.776573235004072,0.606993132367264,0.677011738801991,0.677011738801991,0.788329111401123
330,0.654808657753131,0.893006867632736,0.383566367371336,0.592221687483586,0.684351547520485,0.761801790120395,0.893006867632736,0.555155334104362,0.581774482831777,0.720411196509302,0,0.449168906127506,0.412194380194969,0.893006867632736,0.893006867632736,0,0.786013735265472,0.893006867632736,0.550831093872493,0.893006867632736,0.915209948681596,0.084790051318404,0.712979560344119,0.893006867632736,0.42395025659202,0.764817358607021,0.581774482831777,0.412194380194969,0.458609406388907,1,1,1,0.893006867632736,0.893006867632736,0.893006867632736,0.926965825078647,0.926965825078647,0.893006867632736,0.74693851779003,0.592221687483586,0.893006867632736,0.893006867632736,0.761801790120395,0.761801790120395,0.784004871169254,0,0.915209948681596,0.581774482831777,0.893006867632736,0.893006867632736,0.529634717214042
336,0.327404328876565,0.393006867632736,0.191783183685668,0.361363286322476,0.426965825078647,0.434397461243829,0.393006867632736,0.393006867632736,0.426965825078647,0.349607409925425,0.361363286322476,0.407778312516414,0.407778312516414,0.393006867632736,0.327404328876565,0,0.393006867632736,0.330419897363192,0.44615333764088,0.393006867632736,0.393006867632736,0,0.426965825078647,0.393006867632736,0.434397461243829,0.426965825078647,0.393006867632736,0.407778312516414,0.342175773760243,0,0,0.327404328876565,0.327404328876565,0.393006867632736,0.327404328876565,0.264817358607021,0.264817358607021,0.393006867632736,0.434397461243829,0.5,0.393006867632736,0.393006867632736,0.393006867632736,0.458609406388907,0.458609406388907,0,0.381250991235685,0.393006867632736,0.393006867632736,0.393006867632736,0.434397461243829
341,0.589102930462271,0.482038131035632,0.445301504559061,0.380100166881262,0.321087791174476,0.482038131035632,0.482038131035632,0.602750919160792,0.209002763581009,0.456261456545993,0.490665891567325,0.580475169930578,0.580475169930578,0.456261456545993,0.419524830069422,0,0.174598328559677,0.495686119734154,0.482038131035632,0.504313880265846,0.419524830069422,0,0.456261456545993,0.482038131035632,0.383601092140686,0.174598328559677,0.174598328559677,0.580475169930578,0.482038131035632,0,0,0.482038131035632,0.482038131035632,0.482038131035632,0.419524830069422,0.482038131035632,0.482038131035632,0.482038131035632,0.580475169930578,0.580475169930578,0.495686119734154,0.504313880265846,0.504313880265846,0.495686119734154,0.419524830069422,0,0.482038131035632,0.174598328559677,0.456261456545993,0.504313880265846,0.321087791174476
344,0,0,0,0,0,0,0,0,0,0,0,0.146068349842706,0.146068349842706,0,0,0,0,0,0.131205077512342,0,0,0,0,0,0,0,0,0.146068349842706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.319972692711383,0.330419897363192,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.584790051318404,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5
347,0.745629846044788,0.808216816314332,0.404762744029787,0.425657153333405,0.587805619805031,0.757385722441839,0.808216816314332,0.745629846044788,0.723426764995928,0.723426764995928,0.830419897363192,0.934397461243829,0.915209948681596,0.757385722441839,1,0,0.383566367371336,0.893006867632736,0.934397461243829,0.893006867632736,0.893006867632736,0,0.616433632628664,0.808216816314332,0.131205077512342,0.69921481985085,0.508740307910424,0.915209948681596,0.915209948681596,0.339160205273616,0.584790051318404,0.584790051318404,0.842175773760243,0.819972692711383,1,0.584790051318404,0.584790051318404,0.723426764995928,0.849607409925425,0.915209948681596,0.827404328876565,0.861363286322476,0.757385722441839,0.592221687483586,0.723426764995928,0,0.926965825078647,0.508740307910424,0.757385722441839,0.893006867632736,0.191783183685668
