Row,WCrobust0405,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
307,0.829196420018611,0.858517786166071,0.427612538659941,0.587721104019214,0.858559559687252,0.858561786340278,0.857434597649887,0.854285641701877,0.450294961545691,0.449344880253924,0.451597250206946,0.837016989826043,0.838774803898163,0.837684361164696,0.588900289925606,0.339076184130279,0.589030403630832,0.588862388243878,0.863043438089137,0.859733613790639,0.838900328866579,0.208597295122568,0.838897329147259,0.858517786182909,0.181349211213475,0.579914399906452,0.589095546508515,0.838774803898163,0.451867078242585,0.419953608427955,0.858523247768955,0.858547143694368,0.858547143694368,0.858520524447267,0.58890032243723,0.588874944529993,0.58771744706186,0.837690332296971,0.838660792792478,0.836962177390505,0.858560278995704,0.858561410337197,0.85856170125221,0.587720502821909,0.58701288224587,0.361885784874421,0.589136861226592,0.589095312424819,0.837684361199138,0.859733613790645,0.298652286145682
310,0.86301447119388,0.862184346449372,0.508743342843513,0.827966577640102,0.859569122051995,0.862476946979517,0.862191039825557,0.862881275140729,0.837523225824712,0.51630493182313,0.566415141747082,0.862868022255035,0.862863163689068,0.862294989730024,0.859515567628024,0.198379529089605,0.862012448655119,0.862132300313491,0.862484139991382,0.862121202222403,0.857712984364501,0.158644991254631,0.862006752938629,0.862184346433834,0.86285759696186,0.838575244232224,0.859416526100665,0.862863163689061,0.857730590420374,0.000263991552270327,0.201028632213803,0.859579479024515,0.862184348978842,0.862184348978842,0.859516047866662,0.859887880846477,0.859881014289202,0.862184351870359,0.862203381423412,0.862203526885653,0.862185240335796,0.862191381318994,0.85957979078052,0.859707686893251,0.859886374410474,0.168971315174367,0.858302802320782,0.859416526085153,0.862294922552675,0.862121202248315,0.862872251004597
321,0.446798308788866,0.82503100637459,0.00837497853477234,0.287989673597436,0.30588337413666,0.233572945341308,0.825033461384701,0.354080515032201,0.588511378065041,0.149854857358719,0.198594606769066,0.859905893888283,0.859907378392791,0.296507100778965,0.58553701346083,0.01284068974854,0.2962810689127,0.279889829573691,0.827159248920108,0.424359570615068,0.348896694139846,0.0163380651277204,0.31612454390427,0.825031006394948,0.472992704690807,0.224768387856635,0.505060711205625,0.859907378392792,0.427501780066582,0,0,0.862194798854094,0.837000313457721,0.825028973389246,0.585538382586127,0.0721640649627862,0.267325135430668,0.813405625843153,0.356553927602396,0.450303556935986,0.814835659225569,0.856541586048851,0.826692876076874,0.822379174794137,0.826268836425868,0.0170866416692752,0.353846832603272,0.505060788116784,0.296507100778967,0.429567891243201,0.245163216768533
325,0.823498447262568,0.836087860881428,0.458474209644462,0.816151092950346,0.828448461075168,0.57348666656426,0.836333265565002,0.823243813480263,0.428775007485201,0.470352268943323,0.312786288437705,0.858257112985207,0.857670775512054,0.827692035320007,0.836523547685392,0.0718702608015027,0.573089739300073,0.836038802185137,0.837440324905753,0.82820069197935,0.586351915291413,0.110460074968458,0.825518482186276,0.824671450472549,0.577789773246388,0.578387197337581,0.573122658121735,0.857670775512058,0.476608733043152,0.804524883014326,0.804524883014326,0.856993164477512,0.856993164477512,0.835957513518899,0.836523547864497,0.438026694625422,0.433580097006257,0.824454840310923,0.829639066586445,0.829618494143525,0.828434003291186,0.828386829007978,0.836136921183508,0.857455930776305,0.828770512389292,0.0865880870604098,0.857238930987604,0.573122658557411,0.82769203686182,0.82820069197935,0.861738245605698
330,0.826184359677737,0.839115517048347,0.44130730708139,0.820551091955503,0.58675089002415,0.838778052296853,0.839120878707149,0.806376529809998,0.822008671588236,0.825559021218076,0.016680813809889,0.557377128687826,0.460589048174954,0.839120497256809,0.839008084020575,0.071999161338001,0.827132903679758,0.839133621122089,0.478035266897659,0.839134180173347,0.859958189230765,0.112893040545415,0.825301629316369,0.839115590261318,0.794242806203749,0.857654560962889,0.82384906190655,0.460589048007284,0.421514671954353,0.863021457786422,0.863021457786422,0.863021457786422,0.839114101957922,0.839114101957922,0.839008082631778,0.862560519138085,0.862560488800116,0.839136946603407,0.836554842864993,0.82280505251674,0.839131991170134,0.839067636660816,0.838514801847408,0.83851357941316,0.859594685745396,0.0791997710234885,0.859894400403722,0.823853673132307,0.839112887496743,0.839134180871578,0.571864175584995
336,0.393630282054336,0.407756503040973,0.247198200974734,0.445044103927014,0.450627860510479,0.452350693820113,0.403523270986666,0.397009889272479,0.43959056581032,0.417995982883215,0.428544347780033,0.443983772379347,0.444421725640725,0.397154671047887,0.398228451738031,0.0297690929378984,0.397184542020902,0.268085935180404,0.500037064201869,0.400511183507089,0.395957119779376,0.0585420855939952,0.440821162203493,0.407756466839909,0.435096700450369,0.4407748917422,0.40271293385623,0.444423462229007,0.404257313107447,0.0257805057651657,0.0257805057651657,0.39986849466691,0.39986849466691,0.407413972432522,0.400788008946911,0.272411272736972,0.272365861460881,0.407378424604941,0.451718615414067,0.453512891265096,0.407582597615696,0.413351230835154,0.408310776825689,0.422317269786442,0.421243168268338,0.0376283617862288,0.415088733208615,0.402709365146337,0.397154670690506,0.400509634387823,0.451830509258379
341,0.479720211987233,0.435101438618804,0.541498509542618,0.392329188391658,0.412899403595635,0.431039139579445,0.436668757329185,0.503358038723063,0.246270132293417,0.410121664506806,0.46428037369835,0.460904999474472,0.458703996566355,0.408279237659031,0.436364927982004,0.0473097811971691,0.192830967561821,0.453562465453218,0.435737038630666,0.455274435004317,0.433497971830257,0.0652886195549133,0.404420206077255,0.435774077018724,0.278194701298004,0.184708681800257,0.197699331986392,0.458706777521306,0.437994455724879,0,0,0.430679375834144,0.439701319696562,0.437073525747815,0.436364926940421,0.425582407899236,0.425654941645347,0.434215836107341,0.455368110659732,0.455412618781368,0.446158723944205,0.449492356584266,0.450100818528387,0.444973528521664,0.441298022058114,0.0507564487337231,0.434288822216456,0.197710658237402,0.408391601891935,0.455274436571546,0.406614963338236
344,0.109047342151803,0.109065688735292,0.0506208973114768,0.122997209824523,0.125540694999526,0.113540323030765,0.109069343364914,0.0901928251499292,0.075835521603658,0.0675311034168968,0.0727269506939913,0.2137736453121,0.224788594379683,0.109048787416892,0.125631719438657,0.01645236314804,0.0995640316374457,0.0985104734649736,0.174100219644393,0.0986278321068789,0.125126742491523,0.016311283527748,0.074940330866438,0.109064241060006,0.109972604737172,0.0751345996141275,0.084383799897898,0.22478884200402,0.0647412914625991,0,0.0162662076108637,0.0903033075109058,0.122460218596554,0.122460218596554,0.12564522633157,0.0672172244311595,0.0672074812753654,0.0985743160243117,0.125129158050403,0.142793059415476,0.110749544116356,0.100334673811956,0.111738628072804,0.126180446532611,0.144754260559985,0.0206029496396326,0.156534478436151,0.0852762669964229,0.10904937429373,0.0986278364693009,0.0874797003188106
345,0.462098097593505,0.462098135258963,0.461699418044285,0.462096346065125,0.462121423662484,0.462148127410819,0.462089652414701,0.462036928051363,0.461622920645198,0.390548203398474,0.279832468585311,0.462210694252826,0.46221069099325,0.462098221413963,0.462098148283039,0.0902828122556139,0.462055279066022,0.462098186206609,0.464526919863646,0.462098038631685,0.462098119928987,0.104812325968164,0.462089181071159,0.462098135258963,0.461093666038483,0.462057977484134,0.462008182185892,0.462210689719862,0.508514667305572,0,0,0,0.462098112170393,0.462098112170393,0.462098148283032,0.462098684302251,0.462098499789622,0.462098146950614,0.462098068911474,0.4620979207246,0.462098168449191,0.462098423808491,0.462098552906287,0.462098272242767,0.462097996079707,0.100228366553297,0.462098423653952,0.462008182186682,0.462098222754372,0.462098038631711,0.461400799449928
347,0.579915758870389,0.829915903680229,0.787704014894064,0.432302260632465,0.45026600317762,0.856548074735753,0.829911171816921,0.57991050969923,0.51741569473889,0.517415836925504,0.589137440754736,0.862959577638306,0.859965307607889,0.587728435471721,0.863041474896464,0.0444583512956946,0.447357476197413,0.839138586137673,0.862923621149709,0.839138331471784,0.839088446059987,0.0606079307357388,0.808637021391271,0.829915936191853,0.177882544308592,0.857337852893311,0.822350896046461,0.859965307607936,0.859872178301207,0.767839845770323,0.511037787399142,0.511037787399142,0.858561769429665,0.837728403006078,0.863041139665492,0.510820516622051,0.511038662994705,0.517415867958191,0.859733660717306,0.859928961553265,0.8387704119019,0.862328732981187,0.856378731891719,0.516082552232737,0.824976692933754,0.0475737343501831,0.862573219574032,0.822350828308644,0.587728441366685,0.83913833147075,0.236413300075642
