topic_id,rpl_wcrobust04_1,rpl_wcrobust04_10,rpl_wcrobust04_11,rpl_wcrobust04_12,rpl_wcrobust04_13,rpl_wcrobust04_14,rpl_wcrobust04_15,rpl_wcrobust04_16,rpl_wcrobust04_17,rpl_wcrobust04_18,rpl_wcrobust04_19,rpl_wcrobust04_2,rpl_wcrobust04_20,rpl_wcrobust04_21,rpl_wcrobust04_22,rpl_wcrobust04_23,rpl_wcrobust04_24,rpl_wcrobust04_25,rpl_wcrobust04_26,rpl_wcrobust04_27,rpl_wcrobust04_28,rpl_wcrobust04_29,rpl_wcrobust04_3,rpl_wcrobust04_30,rpl_wcrobust04_31,rpl_wcrobust04_32,rpl_wcrobust04_33,rpl_wcrobust04_34,rpl_wcrobust04_35,rpl_wcrobust04_36,rpl_wcrobust04_37,rpl_wcrobust04_38,rpl_wcrobust04_39,rpl_wcrobust04_4,rpl_wcrobust04_40,rpl_wcrobust04_41,rpl_wcrobust04_42,rpl_wcrobust04_43,rpl_wcrobust04_44,rpl_wcrobust04_45,rpl_wcrobust04_46,rpl_wcrobust04_47,rpl_wcrobust04_48,rpl_wcrobust04_49,rpl_wcrobust04_5,rpl_wcrobust04_50,rpl_wcrobust04_6,rpl_wcrobust04_7,rpl_wcrobust04_8,rpl_wcrobust04_9
307,0.5146824591918892,0.013630250179685293,0.10840613214827825,0.186813002086938,0.15228432431647446,0.41074052043319903,0.6792256662277006,0.6424788334047183,0.5862777494418441,0.533568306137653,0.36783979562735225,0.2332182959628616,0.5261471446719845,0.18392317660218832,0.02347995823996349,0.1849897002448044,0.29740412220442175,0.09622911417504826,0.2769351625579966,0.11781809128592491,0.035519584833632725,0.18345986659242605,0.5146800894411075,0.02136066245037886,0.09105165574683806,0.39995396968328323,0.2332182959628616,0.5532291569338521,0.10220892803291426,0.2681898063833039,0.2681898063833039,0.43356639012282894,0.43356639012282894,0.18123478431046372,0.20243220682215718,0.22483165818067816,0.5231548074778664,0.7167086309149967,0.6757040605798899,0.4416299106731043,0.43582227221346864,0.4655874606496073,0.3792918737921904,0.1706440620568144,0.035158167856222694,0.08172777149543402,0.3998894750498444,0.5261471446719845,0.2766036778758063,0.2621463732898846
310,0.27082059657496,0.14324062570558724,0.245045241998612,0.2838968545410244,0.29433789678271566,0.2969749829295894,0.3272286047016778,0.40773279166580834,0.3637848069899058,0.24900020401978928,0.08937219035933991,0.09053061658565191,0.33191391542146176,0.2074135332801236,0.12283392007608566,0.32354682722964967,0.23316336982256228,0.07577818205663947,0.18943672119562377,0.14858452888361312,0.12243240978446461,0.15716844023351292,0.28731439862301783,0.17139860667937962,0.13833919706276615,0.2417259599808918,0.09053061658565191,0.10239412369079368,0.0,0.08008701003139833,0.08008701003139833,0.17616950965911746,0.2708291748500653,0.16473352674234398,0.29440968038339094,0.29440968038339094,0.2709370810440907,0.29061766946935674,0.28988236788438354,0.28007121427141735,0.29618841152942943,0.2152027486126449,0.25672583994963155,0.2559280479849365,0.11599743813523382,0.0850253491027915,0.24172653124785534,0.3319187171282808,0.18943672119562377,0.26428428356394845
321,0.2823448069945143,0.0,0.11014571891375997,0.1817955552060631,0.19201504740162462,0.23909873753167488,0.07474796331096922,0.07627760667085018,0.17648836899381123,0.09985695208331129,0.18968056175975515,0.09058004278626222,0.5783198007904977,0.10415138283226227,5.319334473399951e-05,0.34172013837701776,0.3720922847859065,0.03433120474644149,0.12404076781608173,0.027820082058341515,0.0001807331295470452,0.18434390397498931,0.28133174853717385,0.4571148496966268,0.04392290351315116,0.13188521445020157,0.08980921880430268,0.03622239045782448,0.0,0.0,0.21620841849239625,0.21620841849239625,0.2515700193115654,0.10494586141677346,0.25601781565805903,0.2759907983416399,0.2738872960100045,0.4023930084580643,0.6008794867798447,0.19669374305784743,0.1390898147740291,0.160213898627117,0.1447334611484448,0.06636195501061991,1.9451133480391163e-05,0.03457143984320596,0.13197288972437154,0.5784541710785431,0.12024592178683673,0.25801986709530406
325,0.7338542379585525,0.08394977268051748,0.34394110875360406,0.6315156299132499,0.6941696200772123,0.7245460506482378,0.7199488520250641,0.7570092973834026,0.8954098513631242,0.878032937883211,0.7900684580490038,0.6399527189729441,0.7670001884388228,0.6239184438751106,0.0368500550642094,0.6939669280474035,0.8142397612959922,0.21321932863760018,0.7645388668419724,0.6121335740649908,0.026976155765195034,0.738052272171745,0.7338695739625818,0.7225562615876929,0.6124183328771343,0.6924314992482505,0.6400308227310604,0.6877818365092581,0.0,0.0,0.03819618625956003,0.03819618625956003,0.7246065877782618,0.6239152981891171,0.6320854175546617,0.6322752847807019,0.7092551995090806,0.7172108620461949,0.7098822361132773,0.7351798598831271,0.7001570715971784,0.7111945859273557,0.7914061329093156,0.20206038009448876,0.02243691983693963,0.007925141860740365,0.6924249459961016,0.766368945085793,0.763441388257741,0.6925220916871664
330,0.5347501200091531,0.0017138843416936787,0.05126219803420471,0.16643509439905368,0.12458496844771358,0.5414316078513557,0.5706808286698462,0.5527111581580221,0.5390930622612273,0.056295391419943615,0.04213581850552765,0.0050673465619227595,0.5881409704228096,0.6338916624171232,0.056380100340219876,0.3648055615731695,0.5481500970354974,0.004355443793760662,0.5135524518618271,0.36982645652990864,0.02865486992550603,0.3628566626731399,0.5384899612677289,0.6361336384383818,0.513295102851144,0.42444683788973536,0.0050673465619227595,0.0044990430918700995,0.0,0.0,0.5429745799180133,0.5429745799180133,0.5434363876876158,0.633895912797764,0.5010663633015566,0.4901396162604229,0.5464558192135991,0.6625993285332066,0.6419296129174017,0.5857405063937343,0.510292252540914,0.22821872297837226,0.5545562528543679,0.6429355593586291,0.021306075763808344,0.5664235740207175,0.42444683788973536,0.5881306542558155,0.513552789512593,0.6202919988044927
336,0.576477206060885,0.0,0.5558079694210656,0.5679361305554848,0.5730502001097825,0.5576564516884503,0.5566035552872741,0.4296422935782311,0.42916925052799154,0.4291685455032144,0.15142060346036182,0.10420367842358641,0.5853296619737539,0.22814200340700205,0.003833664832195091,0.5797577689703847,0.6608650667805694,0.1578537244294528,0.6452899671214978,0.21581107158267998,0.00906387307142678,0.34678999384852305,0.576477661178134,0.5520455219592411,0.01417623073709322,0.5493814605361377,0.11169350699501499,0.4023613657517384,0.0,4.5511724894960576e-07,4.5511724894960576e-07,0.40807383909962514,0.5570990731397994,0.22813464552107446,0.5527896513578827,0.5528074276667189,0.5571633840041132,0.6843001695406815,0.7033542588760919,0.583339477377523,0.5848477816978646,0.5667549246474328,0.5370739521364364,0.15351450510819312,0.0053443864250027045,0.14659227302325528,0.5546730767364186,0.5853296619737539,0.6446971620500895,0.43238307949144905
341,0.6415515971332977,0.12397129341380364,0.5019112106855005,0.5601697581751522,0.5542815408562543,0.6186712341824634,0.6371295656913234,0.5598180889075068,0.44055869660742675,0.5782703330175677,0.3084638961526959,0.2864755161568606,0.6823318146557644,0.23735680782003193,0.037877061210966866,0.3647791040878842,0.6184840545532106,0.2194797425424091,0.6307869664817463,0.19902720357851955,0.028797738177640114,0.5560679307249922,0.6419985480809594,0.3121990103393176,0.09238065671588928,0.20136191099892062,0.2837914035754327,0.2903857255662374,0.0013881304965064868,0.0013881304965064868,0.0013881304965064868,0.6262236109334655,0.6262236109334655,0.23643913843741254,0.5669095018120186,0.5863254916897734,0.6282969586555919,0.43190563307406593,0.39065704379384486,0.6316921080862272,0.5827355302955445,0.5888070656389106,0.15647773693569264,0.129076447515532,0.02818894542572979,0.2974694492797525,0.20131271968139072,0.6747950938651052,0.6307869664817463,0.303076822607837
344,0.4054365519323962,0.00036324100218194157,0.4025441768259029,0.4047938439501081,0.40492594474316224,0.4054365519323962,0.4346113493948589,0.558337017902677,0.4023953945197132,0.4047738511797572,0.40249847418918494,0.40239748456872454,0.4054365519323962,0.4025077619290184,0.36132829178852277,0.40543494591884566,0.40526528098679715,0.4024246487696859,0.40526528098679715,0.4023595098306597,0.3295824505461123,0.40237125077547015,0.4054365519323962,0.40482490533454935,0.40239812468169317,0.40543494591884566,0.4024022862755436,0.4593080652061419,0.0,0.0,0.0,0.0,5.3017089541239655e-06,0.4025071174372348,0.4054365519323962,0.4054365519323962,0.4054365519323962,0.4054365519323962,0.4054365519323962,0.4054365519323962,0.1254211165989614,0.1250987858595638,0.2054365519323961,0.12498543195395154,0.3277064773597175,0.4027442926832536,0.40543494591884566,0.4054365519323962,0.40526528098679715,0.4054365519323962
345,0.5707038385936918,0.30073544887729314,0.45807077785884104,0.47616920284847797,0.1365085703936015,0.5542756509071087,0.3706186346576774,0.2999035196686805,0.33710818371710977,0.15503822028598463,0.29156786989083344,0.24695644084461207,0.7434123918567322,0.33013960009942334,0.03823562431114624,0.5025367751485554,0.355102045574423,0.187470335446842,0.34054656178689624,0.06180220319431069,0.01991187200923667,0.5009148377925212,0.5696466158746764,0.5216366111958411,0.3176778498350761,0.5095640480806021,0.24695644084461207,0.05775367058807637,0.0,0.0,0.004831645339528726,0.570251728292974,0.570251728292974,0.33013960009942334,0.338456927647826,0.34413264981938907,0.5640983259287962,0.6974069887323465,0.6841935994197126,0.5830918247934843,0.5846391933681766,0.5879776113995995,0.38466286313828185,0.2699897370799605,0.027309414778882077,0.12824104893297678,0.5095640480806021,0.7430812448253079,0.34055275148709263,0.7438548059897315
347,0.65659087169141,0.014171001080344239,0.5651501003251078,0.5271485780782629,0.5242161542951435,0.6319379223823073,0.635297469520534,0.7501137381858485,0.7457914729295834,0.7251607473448479,0.4586240233934741,0.4435667434862425,0.773364634665213,0.2919896185697921,0.0013050175731870205,0.46061701843648906,0.6409432216955944,0.42979513016839643,0.5606488839315711,0.28713427954442083,0.0021251464272372127,0.684649424727126,0.6731408027398449,0.497820450448712,0.23975861798672476,0.6107288074230863,0.44356301510212415,0.43756058380254453,0.0033049628565820508,0.6607251417537033,0.6607251417537033,0.6565666243749846,0.6629640635801718,0.2918237983578042,0.11608645667359685,0.12356346212045448,0.5902112932589818,0.7833112595315228,0.6855434052189339,0.6224232852740766,0.7058340759144864,0.5776243488676978,0.4376719865058313,0.2522097306478155,0.0019970042343569663,0.09540868832155606,0.5680669424632387,0.7763515306570687,0.5606002248682271,0.7396427826581494
