topic_id,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
307,0.6080608359359552,0.17453238959921757,0.5433100313181443,0.5634230259427111,0.5567083463229251,0.5751753528795097,0.6721557398143544,0.3611081314271466,0.3787867792313672,0.3358037444113201,0.31340859571901686,0.31270649889117424,0.6071111343080573,0.4699424024590353,0.08015335300433535,0.5745094591870519,0.52623230552726,0.23174485480078813,0.5351592548377014,0.4965446028339636,0.054890423793125954,0.7846208155930209,0.6081785302938217,0.1276976816062445,0.5210639871565552,0.5738646402719803,0.31270649987903243,0.23760849705111292,0.2220189652643307,0.609858174051233,0.6085674501326416,0.6085674501326416,0.6089950953201332,0.46982815854432636,0.5584411347070889,0.5893365805674524,0.6060120435594485,0.7677676085197446,0.7041011296609347,0.580974928571823,0.5901854583726263,0.582468603256954,0.579651101275807,0.6022502782292182,0.12318663733593338,0.35844577066537336,0.5739032406497774,0.6071489146146754,0.5351592530874787,0.008983244843927044
310,0.5861792323920273,0.19274825383812155,0.595348794501898,0.52286753727361,0.5899675244446962,0.5882603849291461,0.5954267986966104,0.4383729630821092,0.35685266299452356,0.37900882600653535,0.4089059520667217,0.3237801079092558,0.605405343802531,0.5070861960666151,0.011812007318081182,0.723449556124179,0.57130967234142,0.4455531629854618,0.5659453963656932,0.4615193976567147,0.011008300173874597,0.7965278560821298,0.5861792324182146,0.8337164751931531,0.39776878344259387,0.685558718848434,0.32378061154403204,0.19913068506685735,2.971517160012793e-17,0.008464125009608284,0.5401716549336819,0.585950271609016,0.585950271609016,0.5082522292586233,0.560422213816306,0.5649275322118454,0.5856853375201925,0.7967265540055013,0.7953718067655224,0.7909383996889634,0.5866297191788387,0.5421955106819455,0.5128205161046954,0.45602980414673583,0.01669608424038459,0.39461664214971987,0.6855568381468226,0.6059918992615719,0.565944575160251,0.8939703038952964
321,0.32984115435436656,1.0435247535105522e-14,0.11725161375600003,0.17392601942693114,0.15593321468475743,0.3768094624766496,0.5184202722770032,0.09852224360829713,0.5493427924722714,0.12430325403290948,0.18239261334369938,0.17067638016930847,0.7478045582049241,0.11094393368539468,2.381885998712459e-05,0.543478782736118,0.5516893647419714,0.05014848960486546,0.2290651659379887,0.037512093019837635,0.0004964067739392895,0.49780971439194865,0.3298422088577945,0.022197934402426865,0.05515554760714862,0.223918552077505,0.17067638263675186,0.03991695439379685,2.9946154844648285e-18,2.9946154844648285e-18,0.33137750278902617,0.2762768335407129,0.30820003385343536,0.11075202903270602,0.4391437929890794,0.45280735717790177,0.4722289226824963,0.37500416567516354,0.45507303418033296,0.2708399380515077,0.2557678445428264,0.19487981287776188,0.17612616787285126,0.13946524856962453,2.349505411786933e-05,0.0627783701883858,0.22394683404775284,0.7478046138759465,0.18639816854535127,0.17634845848757166
325,0.8370733303534149,0.11421402905505847,0.6860122961637745,0.7590785481764251,0.4954923653087533,0.7125307597486892,0.7721990276413319,0.46196493202024447,0.38580298146859077,0.25072927451169075,0.5835287308605753,0.5852403712865833,0.6780712603636896,0.6522184901636713,0.1297946264600416,0.39758102117503674,0.704930437509027,0.29635370833862024,0.8275214281180875,0.6029913322666254,0.13808016719639402,0.608039552939722,0.8190368407946245,0.017518741240884952,0.4389246425505394,0.4300993884390402,0.6110076101058373,0.33913015894003656,0.6593751121266123,0.6593751121266123,0.7504735825099191,0.7504735825099191,0.8498748095333925,0.6778181756040597,0.5040168786712589,0.49489903046533207,0.6973150515130694,0.8162896202542477,0.8153042039654388,0.6677915507848305,0.6634261065847349,0.6305148571382679,0.6880046812034745,0.644090684279124,0.13817533374012528,0.691428224728196,0.43155957765417313,0.6891099746994426,0.8275214281176486,0.01947497557033423
330,0.6153297115378848,0.20750227868324422,0.44854987867216345,0.28308382894391887,0.5146328393923982,0.6241434081778406,0.5556289597835862,0.5262223028794827,0.4710176100347645,0.00219250395286506,0.25139047776335366,0.15433034311365756,0.6300105241342676,0.5764837966047741,0.014212887734285818,0.6010787137284506,0.5960518166929208,0.1583607794413425,0.5743760559147754,0.6109816365916199,0.005850444124722042,0.5409391079640702,0.6153303628019251,0.5434819873423626,0.5529004752196711,0.5973285690378299,0.15433034311466867,0.08147143925043515,0.5626963978810625,0.5626963978810625,0.5626963978810625,0.6475927676826462,0.6475927676826462,0.5764836701310856,0.5599473726062617,0.5622181230508824,0.6020382065654318,0.7105565320119547,0.6283599682611821,0.6171771406064223,0.612001930327443,0.5550672214528146,0.551996966698813,0.5519665440202196,0.0043776684280124505,0.5826202836390677,0.5962703007205187,0.6360144353279833,0.574473276025014,0.2497660627672918
336,0.930849693150072,0.35173448481503133,0.46093920766597857,0.7752777621567633,0.7181590533873519,0.9149583972088583,0.8685968905949827,0.7722040105365744,0.6632784386346775,0.7176121415438059,0.4906144951556651,0.47704099799117167,0.9253498671840107,0.9047984821051157,0.0006714457981309155,0.6421976928651283,0.713855940145524,0.4628695676140801,0.9179469301992086,0.9098602211374005,0.0028338505037330854,0.6443484290618696,0.9308496807335125,0.4221386899216164,0.6336360619547948,0.6400696169315208,0.4770416360271557,0.4165197808289057,0.000808853136906856,0.000808853136906856,0.9392343655448943,0.9392343655448943,0.923676855696905,0.9042307320790182,0.7269992052004962,0.727192218420169,0.9235795430433806,0.7875766627926031,0.7596807440729015,0.926489086735754,0.9161939058295429,0.9119947008721762,0.8790375830825304,0.8737030397042712,0.0008732523261320203,0.7513032296093901,0.6398761629339436,0.9254167137377863,0.9179181120099084,0.491223595543642
341,0.4887187819101238,0.3347345432154896,0.3959896559192918,0.4431308777057155,0.43195998794133184,0.5256475418644756,0.5004921700476564,0.3928262370503529,0.4123265824994883,0.5493022027889839,0.19127328848629183,0.1645458489624285,0.549893497456727,0.24819182040998736,0.02686297148977061,0.09828085092004937,0.49769846645953175,0.17735580053367594,0.48299470231050934,0.26750434149813307,0.048043340001887924,0.2813888800975753,0.49073520236002444,0.3499428370766536,0.13909413707502963,0.09472136261827538,0.16460535399495924,0.3088853480989867,8.25796132760839e-55,8.25796132760839e-55,0.49972792160951723,0.5076836424953818,0.48872191215045807,0.24549413282027957,0.47407921402496556,0.4771395834488945,0.48954064284385657,0.3846108887365313,0.3696932929170021,0.39417294573481954,0.4748796191859191,0.34261169952913684,0.3054481468418929,0.21596294121137535,0.03104343474955913,0.2225341574962042,0.09486547777192177,0.5479412240050772,0.48299510327525536,0.5694799509029
344,0.6535278850294763,0.3603156920931259,0.47468655566879786,0.5565044696658,0.5537768548480267,0.7338676660296933,0.6449200948983311,0.4661447919486022,0.40468764922764705,0.3785004629403167,0.7680953965906537,0.7425290066113659,0.655365680013681,0.5942353850127332,4.647209528176321e-05,0.42971107021137495,0.5469049133375187,0.5980772126428998,0.5211229535361963,0.5965840024384392,0.0003032301429537426,0.40556523982649106,0.6535278952310279,0.3414165329007248,0.4007462512302465,0.4256406953102082,0.7439649472755362,0.5253028721334391,0.23823469917835777,0.5088728332978812,0.641605338984537,0.6471036844501821,0.6471036844501821,0.5937440379694705,0.6357417703900279,0.6264492366158643,0.6459477626796151,0.8458868451077366,0.834498878569523,0.6537426009137904,0.6385824380001751,0.6465061923874253,0.8367738968571498,0.6235603699129844,0.0002644325753967315,0.8482698736794048,0.4248535788362058,0.6553365922411836,0.5211215864207495,0.43136234242926974
345,0.8132275414349975,0.2569407846302109,0.36434737269791095,0.727779158989428,0.7056436858165542,0.8886518280305687,0.4991975362098269,0.457165435925139,0.26769967001317657,0.2984907982766807,0.6530255687965371,0.6522058837372372,0.8132391982668074,0.6684761120868388,0.0272627901782165,0.6010210131755189,0.7007625433438843,0.6515965003552299,0.6929761041051061,0.4657686874706321,0.0279718273223169,0.77678669599661,0.8132275414350048,0.6352807486090898,0.5799313450336505,0.6825556228879996,0.6522069482360562,0.0704388907431374,0.0,4.233951141692542e-07,4.233951141692542e-07,0.8132106315595908,0.8132106315595908,0.6684761120835,0.49494895068506045,0.5003148875634168,0.8116404674969343,0.930374194026544,0.9195245141552042,0.7468327269863092,0.7467490910063835,0.7900485367344895,0.7316713554443077,0.7388813755641285,0.027104009650466807,0.5884169922289278,0.6825553809150635,0.8132378318794189,0.6929761041188875,0.7270178358965809
347,0.5502672691835924,0.04159071993281201,0.17482709365816876,0.186074104165246,0.19391627511612855,0.5650207387741933,0.7891227286264481,0.5173752524079409,0.6023928671748091,0.35051195470953744,0.08564960132571194,0.08402932329791357,0.4251882338594916,0.12559001403141673,0.00012114692696931859,0.09603419542491114,0.44013446478614027,0.11343600364138122,0.40292084287214613,0.2780199845614941,0.00012172019056977602,0.12362901880140484,0.5502672833927724,0.01755368457896112,0.05223896209053678,0.10067185611316412,0.08404208347748998,0.09791510817725561,0.015125882752164902,0.3802124650320079,0.3802124650320079,0.3971610846520642,0.49858866210644226,0.12827142099546812,0.2047127556056905,0.2542440004193057,0.7448453157890167,0.5471178456636019,0.49592412792445806,0.3629513749994125,0.4520001626546475,0.33190997205350975,0.34398726980241895,0.2733591132035939,0.00017597786175028375,0.17352837149701628,0.10050632538752063,0.425253106066981,0.40286067721392255,0.1337475341604898
